0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.15307823,0.24291815,-0.12869245,0.023798855,-0.20584065,-0.035123598,0.12861086,0.09745841,0.11168767,-0.14804262,0.033654846,0.1293067,-0.030139508,0.25137335,-0.023271002,-0.0118521685,-0.12928022,-0.19328474,0.026676834,0.047233548,0.119127296,-0.15360585,0.050330564,0.089956455,-0.028862558,-0.20672913,0.27218536,0.021703457,-0.061363902,0.19205461,0.15012258,-0.03184134,-0.14059216,-0.100137495,0.11864341,0.0014314704,-0.018254247,-0.08474273,-0.22932129,-0.1386658,-0.08815152,-0.081431895,-0.10678315,-0.2564716,-0.019023895,-0.06912736,0.1383865,0.07680899,-0.0982421,-0.01061248,0.05086533,-0.06766464,-0.0013679345,0.27109364,0.056659363,0.08219319,-0.08431369,0.031352043,0.0859987,-0.06797146,0.04450548,0.08123117,0.096725054,-0.12558806,0.034104675,0.27973026,0.19128193,-0.13204591,-0.18285877,-0.04713367,-0.06794881,-0.09520373,-0.10256505,0.1303232,-0.03283958,-0.2050228,-0.034584418,-0.075314075,-0.027897952,0.08864493,-0.083642356,-0.05413492,-0.034773175,0.09188058,-0.010740291,-0.15096678,0.014061406,-0.08737718,-0.060175803,-0.017512621,0.1625189,0.18036093,-0.100484826,0.12746859,0.17859572,-0.22830857,0.08446125,-0.122398354,-0.15923084,0.12404487
-0.15555653,0.24332118,-0.12896708,0.025041025,-0.20723455,-0.032881983,0.12839587,0.10041956,0.10970329,-0.15047875,0.03771624,0.13137025,-0.02889598,0.25265065,-0.024799617,-0.010843838,-0.13144894,-0.19499004,0.025116673,0.04708158,0.12167974,-0.15393412,0.051889278,0.09228441,-0.02675365,-0.20812578,0.2764446,0.023317,-0.060676455,0.19316734,0.1534968,-0.032164574,-0.14168015,-0.09981138,0.12251188,0.0024233689,-0.01685929,-0.08329971,-0.23308697,-0.14119609,-0.09099574,-0.08076522,-0.107980646,-0.26066703,-0.017175956,-0.07017394,0.14212573,0.07883556,-0.099124044,-0.010485875,0.053196006,-0.06687811,-0.002675111,0.27249438,0.058350753,0.08456264,-0.08692095,0.02986055,0.08701797,-0.06619139,0.044030212,0.0806424,0.09626092,-0.1269681,0.033956118,0.2837516,0.19556439,-0.13312474,-0.18616751,-0.049890753,-0.071182035,-0.095997766,-0.10515167,0.13172427,-0.03332526,-0.20808542,-0.032540776,-0.0788054,-0.029354256,0.0915917,-0.084990725,-0.05455656,-0.0332534,0.09241365,-0.010657237,-0.15334912,0.015509641,-0.08852,-0.061995335,-0.016517265,0.16267201,0.18192974,-0.10395056,0.12757644,0.18157223,-0.2294008,0.0845398,-0.12676999,-0.16322386,0.1289844
-0.15563616,0.24438588,-0.12813537,0.025480459,-0.20840737,-0.033810426,0.12739572,0.100429825,0.11263822,-0.15159014,0.034918528,0.13353702,-0.031612482,0.25371474,-0.025781075,-0.011409088,-0.1353506,-0.19531496,0.025562901,0.044748593,0.12300903,-0.15505065,0.05103943,0.091201946,-0.028901448,-0.21034797,0.2763987,0.021330416,-0.06407363,0.19216189,0.15112416,-0.03372496,-0.14158045,-0.10158081,0.121077314,0.0015356609,-0.019377232,-0.08405779,-0.23277816,-0.142257,-0.08836693,-0.083108,-0.10780399,-0.26083544,-0.018257009,-0.068372406,0.13992599,0.078765415,-0.09555197,-0.009263967,0.054813344,-0.066357106,-0.0017076808,0.2729372,0.0573492,0.08270953,-0.0854581,0.03110632,0.08667853,-0.06677477,0.040791187,0.08116366,0.097685754,-0.12872252,0.032682717,0.2836618,0.19610439,-0.13281325,-0.1852453,-0.049379993,-0.068945535,-0.09637759,-0.106919765,0.1324863,-0.03347853,-0.20811816,-0.03230088,-0.07721179,-0.0308414,0.09314538,-0.08555334,-0.058070604,-0.034428246,0.09308596,-0.01041988,-0.15536723,0.015912065,-0.08906074,-0.06303968,-0.015159172,0.16176066,0.17996415,-0.10168259,0.12962517,0.17932905,-0.23131324,0.086840585,-0.12513016,-0.16485487,0.12957019
-0.16070782,0.25061044,-0.13392304,0.025848191,-0.21296263,-0.036300167,0.13330825,0.100868106,0.11544318,-0.15078843,0.03339814,0.13424283,-0.02962714,0.26329023,-0.022935573,-0.009389279,-0.13525866,-0.19919625,0.028057398,0.04956318,0.124211065,-0.15564685,0.05064187,0.09506252,-0.026065668,-0.2158863,0.2810485,0.023276523,-0.06534273,0.19850996,0.16124755,-0.034832206,-0.14504609,-0.10565976,0.1247256,0.001616391,-0.0171792,-0.08730287,-0.23823775,-0.1430447,-0.094733596,-0.085506245,-0.10753603,-0.26439226,-0.0138884075,-0.072633654,0.14538938,0.08149167,-0.10476799,-0.010656206,0.05757895,-0.06947412,-0.0022627562,0.2792435,0.057501275,0.08682169,-0.089241095,0.031950265,0.088831775,-0.06873064,0.044177037,0.08268565,0.100776635,-0.13378873,0.034572836,0.29275152,0.20013429,-0.13706523,-0.18841161,-0.051389802,-0.07017697,-0.10047489,-0.10858539,0.13579696,-0.03375583,-0.21543983,-0.035124715,-0.079849385,-0.031536747,0.09090247,-0.090143144,-0.057535052,-0.037619505,0.09792698,-0.010393918,-0.1558308,0.017954057,-0.09076188,-0.06401342,-0.019207023,0.1669782,0.18640213,-0.10567409,0.13131098,0.18611552,-0.23872858,0.08526404,-0.13075355,-0.16563255,0.12969223
-0.1485428,0.23595509,-0.12348809,0.022844814,-0.2006785,-0.033606283,0.123478696,0.096808,0.10830972,-0.14468522,0.031785667,0.1274644,-0.029763311,0.24315591,-0.023855764,-0.012827638,-0.12692459,-0.18791886,0.026289377,0.04555007,0.1165785,-0.14799286,0.049806148,0.087413,-0.028506998,-0.19983116,0.26299414,0.023069227,-0.059930403,0.18554935,0.14489406,-0.02924884,-0.13452405,-0.09703597,0.115156755,5.965121e-07,-0.016527984,-0.08162091,-0.22118798,-0.13474464,-0.0851556,-0.07795954,-0.10474694,-0.24916437,-0.014798467,-0.066477284,0.13293895,0.07315291,-0.09429082,-0.008627458,0.04960466,-0.06509475,-0.0007375692,0.25989124,0.054341443,0.07921473,-0.08215789,0.029485703,0.08418194,-0.065869235,0.04192413,0.07837195,0.094626255,-0.12426889,0.032895926,0.26948214,0.18600558,-0.1281615,-0.17704219,-0.04540917,-0.067104496,-0.08982823,-0.10139376,0.12525691,-0.03255031,-0.19753437,-0.02982524,-0.0730592,-0.027402213,0.08489339,-0.080902874,-0.054074503,-0.032076705,0.088633604,-0.008411409,-0.14697866,0.013817025,-0.086152725,-0.05749497,-0.01483083,0.1549125,0.17241251,-0.098104075,0.12151513,0.17452551,-0.22120795,0.08381516,-0.12061779,-0.15362075,0.1217749
-0.15134993,0.2368677,-0.124826945,0.025345748,-0.20198612,-0.03361305,0.12705724,0.09428714,0.10653857,-0.1455331,0.03178587,0.124899514,-0.031034803,0.24489447,-0.021010896,-0.010029591,-0.12541968,-0.18898045,0.025872273,0.044339497,0.11560435,-0.1502631,0.04943835,0.0885301,-0.024033293,-0.20164733,0.2657095,0.019799257,-0.06073903,0.18760045,0.14732257,-0.030441124,-0.13644136,-0.098766044,0.11707507,0.0024451104,-0.017469753,-0.080704845,-0.22409232,-0.1363218,-0.08734407,-0.077757545,-0.105890684,-0.25110212,-0.016178574,-0.06749292,0.13579997,0.074755035,-0.09575777,-0.009456383,0.04867145,-0.066152796,-0.0009337203,0.26324037,0.054507826,0.08034223,-0.08286146,0.0283656,0.08368287,-0.06449087,0.041090913,0.07975434,0.09631277,-0.12184619,0.034153387,0.27261654,0.18695867,-0.13000947,-0.17811866,-0.0462857,-0.06709984,-0.094479434,-0.10228319,0.12845902,-0.030439164,-0.19904462,-0.030936435,-0.0740448,-0.028141825,0.08534934,-0.08394624,-0.054203846,-0.034338977,0.089489296,-0.010877786,-0.15028535,0.0137792975,-0.086565904,-0.059234463,-0.015993105,0.1582358,0.17409566,-0.09908272,0.1223119,0.17486945,-0.22420861,0.082268596,-0.11939567,-0.15646656,0.12494571
-0.1589416,0.2515272,-0.13267337,0.027938897,-0.21413267,-0.036420137,0.13207357,0.1016852,0.11427081,-0.15519162,0.03521716,0.13504985,-0.03348699,0.2616278,-0.02413764,-0.008238599,-0.13527933,-0.2021726,0.029384386,0.04757419,0.124723315,-0.15875056,0.050677337,0.094226964,-0.028274704,-0.21319878,0.28308502,0.021586414,-0.06515689,0.2001708,0.1573385,-0.03423,-0.14352481,-0.10554721,0.12649368,0.0017577702,-0.017865803,-0.08606251,-0.23934336,-0.14542313,-0.09205186,-0.08270492,-0.11128236,-0.26744026,-0.017467318,-0.07015268,0.14262633,0.07895328,-0.09902175,-0.008261045,0.05378864,-0.069554076,-0.0008822818,0.2811033,0.059283607,0.085505605,-0.088424236,0.03317856,0.09040553,-0.0689625,0.042452686,0.08514498,0.1019097,-0.13066164,0.036335684,0.2922067,0.20001319,-0.13642088,-0.1902623,-0.050367165,-0.069330975,-0.09972195,-0.10923394,0.13738258,-0.03473466,-0.21076986,-0.034391925,-0.08045451,-0.030433659,0.09226917,-0.088926375,-0.057332017,-0.03532315,0.09363264,-0.009618978,-0.1573812,0.013520507,-0.0913994,-0.06289204,-0.018021548,0.16731665,0.18699709,-0.10442698,0.1324801,0.18527487,-0.23777683,0.087457284,-0.12661831,-0.16669866,0.13178599
-0.15529588,0.24628203,-0.12867415,0.02336649,-0.2092133,-0.035472643,0.12989096,0.099065274,0.110319965,-0.1503963,0.032550395,0.1301527,-0.032376934,0.25449023,-0.023304408,-0.0122150965,-0.13443936,-0.19583702,0.028363043,0.048152257,0.121158056,-0.1556271,0.051456552,0.09234927,-0.02567981,-0.207815,0.2766378,0.021545483,-0.06142847,0.19494604,0.151976,-0.031036213,-0.14207499,-0.09999672,0.11869538,0.0011137011,-0.016347898,-0.08615742,-0.2327804,-0.14156196,-0.08965125,-0.08213087,-0.11088234,-0.25928405,-0.01708298,-0.069564044,0.14089602,0.07733497,-0.09993285,-0.009829322,0.050876994,-0.06869177,-0.001393111,0.2737209,0.05708556,0.08236838,-0.08489725,0.030567368,0.08615843,-0.06877258,0.04350679,0.082198806,0.097923405,-0.12768042,0.033876702,0.28136656,0.19558264,-0.13412866,-0.18673861,-0.04782839,-0.06937295,-0.09543177,-0.10628128,0.13251017,-0.03358468,-0.20835482,-0.031175941,-0.07816452,-0.029093206,0.088011116,-0.084443696,-0.056607466,-0.03305391,0.09102073,-0.009592406,-0.15456668,0.015360348,-0.088647224,-0.06314208,-0.01674997,0.16496061,0.17866181,-0.10052118,0.12691796,0.18339576,-0.23224927,0.08731084,-0.12412352,-0.15990062,0.12651551
-0.15473856,0.2420572,-0.1275827,0.025689075,-0.20748635,-0.0337404,0.1268632,0.09935238,0.11031437,-0.15143599,0.036019195,0.13048121,-0.032711063,0.252768,-0.0248569,-0.010051429,-0.13026503,-0.1943895,0.024941076,0.047338266,0.12229552,-0.15325487,0.051583745,0.09256843,-0.02630422,-0.20574406,0.2747656,0.022614954,-0.06205747,0.19167618,0.15231103,-0.03249074,-0.13939586,-0.09929533,0.12085535,0.0011225861,-0.019598002,-0.082498156,-0.23010862,-0.14073858,-0.08981867,-0.080979824,-0.1068626,-0.25868788,-0.017869813,-0.06983693,0.14027256,0.07711888,-0.0989215,-0.009417144,0.053907726,-0.067641884,-0.00053776754,0.27306968,0.05788067,0.08209571,-0.08674064,0.030901149,0.08722878,-0.06585826,0.042381316,0.08087939,0.09635613,-0.12581104,0.033078674,0.28024158,0.19124284,-0.13122284,-0.18396369,-0.04941095,-0.06972807,-0.09563136,-0.10465286,0.13121572,-0.034380842,-0.20483753,-0.031155206,-0.07838667,-0.031726148,0.090353705,-0.084220536,-0.054737467,-0.032056425,0.089979805,-0.009841196,-0.15212159,0.015016712,-0.089621834,-0.060536448,-0.018263424,0.1621014,0.17817274,-0.10291958,0.12491558,0.1803153,-0.22819537,0.08413894,-0.124577224,-0.16094323,0.13024604
-0.15546393,0.24375872,-0.12958339,0.024287786,-0.20952666,-0.032749563,0.1281318,0.0986996,0.11089265,-0.1484968,0.03696669,0.1318818,-0.0337035,0.255338,-0.022770723,-0.008983275,-0.13034698,-0.19674097,0.026531467,0.043810256,0.12416522,-0.1524116,0.05385376,0.09383925,-0.02559327,-0.20837443,0.27281514,0.01964071,-0.06337438,0.19146125,0.1523787,-0.032361753,-0.14137736,-0.10274645,0.119056806,0.0018444859,-0.017408242,-0.083381146,-0.23442511,-0.13845867,-0.09030689,-0.082694255,-0.10628687,-0.2600798,-0.016567957,-0.068462804,0.13945022,0.07602955,-0.1006996,-0.011499641,0.053100932,-0.06896182,-0.0013517088,0.2726056,0.06040945,0.08480354,-0.08731069,0.032845005,0.08908447,-0.065368846,0.044494115,0.08131191,0.095706694,-0.12853873,0.036980566,0.2811001,0.19416794,-0.13122235,-0.18651316,-0.05060895,-0.0672156,-0.09394157,-0.10625778,0.12939341,-0.033773452,-0.20380004,-0.029619092,-0.076001704,-0.031907417,0.08650224,-0.08122147,-0.055438943,-0.0348997,0.09053303,-0.012360549,-0.15219045,0.010716959,-0.09141059,-0.063487925,-0.016658843,0.16358855,0.17999026,-0.100275755,0.12751575,0.17922434,-0.22838983,0.08292054,-0.12106452,-0.16291305,0.13059656
-0.15687041,0.24684426,-0.12976749,0.024849745,-0.20997629,-0.033874597,0.12943801,0.10016148,0.11399792,-0.15273312,0.035065144,0.13113101,-0.03163915,0.2568018,-0.025984982,-0.007865769,-0.13417266,-0.19618186,0.024973411,0.04593169,0.12265112,-0.15556118,0.05347086,0.093296416,-0.027146136,-0.21020088,0.2791155,0.023948774,-0.06481828,0.19626291,0.15362322,-0.03172497,-0.14223713,-0.10254762,0.12259923,0.0006919192,-0.016255468,-0.08336533,-0.23389217,-0.1421189,-0.08950509,-0.08284948,-0.109516956,-0.26435995,-0.017971665,-0.07010585,0.14189996,0.08030282,-0.10084866,-0.009007211,0.0531061,-0.06807182,-0.0017442924,0.27804446,0.057568602,0.085887864,-0.08722727,0.030188669,0.08721436,-0.068265155,0.042792372,0.083638676,0.09863387,-0.12764582,0.0335731,0.28498143,0.19533023,-0.1339257,-0.18722185,-0.05024246,-0.07068623,-0.098954275,-0.1074638,0.13284162,-0.033539403,-0.21089438,-0.032710053,-0.07838532,-0.031755604,0.090108976,-0.08473957,-0.05735166,-0.034289442,0.09394532,-0.010773943,-0.15474114,0.015183559,-0.089053266,-0.064054266,-0.017138246,0.16417733,0.18218076,-0.101567134,0.12834504,0.1847249,-0.2323133,0.085807465,-0.12490709,-0.16213326,0.13019863
-0.1453638,0.22988957,-0.12181028,0.027716935,-0.19613634,-0.035253685,0.11936482,0.09712846,0.104556024,-0.14072089,0.03424293,0.12542334,-0.029035866,0.23939396,-0.02357667,-0.010114887,-0.12648965,-0.18643828,0.028035643,0.04017112,0.11484837,-0.14511997,0.04778031,0.08999237,-0.025061041,-0.19738351,0.25913775,0.020057278,-0.059169933,0.18066126,0.1415702,-0.032224853,-0.1329738,-0.09462041,0.11680319,-0.0009078495,-0.015957056,-0.080832645,-0.21907999,-0.13527668,-0.08282052,-0.07467593,-0.09974232,-0.24618499,-0.018152747,-0.06350426,0.13189767,0.07251489,-0.09109218,-0.008944533,0.050336357,-0.06528473,-0.0021520748,0.25988328,0.05322249,0.07521455,-0.08099946,0.027539864,0.082694806,-0.05983366,0.03798211,0.07702452,0.09169396,-0.11981083,0.029185385,0.26940063,0.18580319,-0.12439954,-0.17661078,-0.046225656,-0.061476838,-0.091005124,-0.102853395,0.12493303,-0.03158784,-0.19503243,-0.03044357,-0.07261125,-0.028484292,0.084804885,-0.07987758,-0.052761223,-0.029772691,0.08973789,-0.008944663,-0.14488588,0.014087412,-0.08216226,-0.061307896,-0.015209753,0.15440272,0.17133915,-0.09359459,0.123647064,0.16876842,-0.22009937,0.07883646,-0.1186764,-0.15147914,0.11988688
-0.16149542,0.25199753,-0.13042733,0.026798263,-0.21553504,-0.035959907,0.1302253,0.104496434,0.11685093,-0.15442277,0.03439446,0.13682173,-0.03310079,0.25980738,-0.025800293,-0.010992577,-0.13905153,-0.20181689,0.02641043,0.046435498,0.12665157,-0.1598368,0.05271528,0.093652114,-0.029442692,-0.21556012,0.2835296,0.021431366,-0.06415738,0.19904168,0.15720168,-0.03458353,-0.14728281,-0.102820024,0.1240399,0.00022934747,-0.019597452,-0.0869938,-0.2399013,-0.14675161,-0.092282616,-0.08571459,-0.11184374,-0.26961607,-0.015897444,-0.069669686,0.14339891,0.0798747,-0.09893494,-0.0095879715,0.05680269,-0.068877265,-0.0036142364,0.28115076,0.059266426,0.083840325,-0.088438846,0.030720929,0.087423876,-0.06915392,0.043028276,0.08389939,0.10013471,-0.1325703,0.03374307,0.2926898,0.20085375,-0.13612223,-0.1900351,-0.05020895,-0.06937241,-0.09901721,-0.109937176,0.13583083,-0.03520338,-0.2142111,-0.031024128,-0.07951883,-0.030367926,0.096129216,-0.087787665,-0.060117535,-0.03502328,0.09770076,-0.01041373,-0.15799929,0.016489042,-0.09124552,-0.06542133,-0.016092286,0.16608392,0.18551815,-0.10370731,0.13360688,0.1874107,-0.23555143,0.0894132,-0.12836699,-0.1671206,0.13354315
-0.14995751,0.23838246,-0.124461114,0.02616108,-0.20243314,-0.03290517,0.1245689,0.09473123,0.1091372,-0.14586851,0.03353826,0.12763172,-0.028817996,0.24640648,-0.024019495,-0.01016778,-0.12753864,-0.18992436,0.026627531,0.044402372,0.11664304,-0.15016976,0.049546074,0.08813208,-0.027222501,-0.20251982,0.26714215,0.02004803,-0.06037755,0.18831378,0.14895141,-0.02895295,-0.13734362,-0.09730095,0.11805725,0.00025610617,-0.018782299,-0.0818805,-0.22600478,-0.13629293,-0.08589739,-0.07885147,-0.103923835,-0.25249425,-0.016001992,-0.06734973,0.1352831,0.076577954,-0.09550097,-0.00943766,0.050986346,-0.06540518,-0.0017639542,0.26530203,0.05546124,0.08005303,-0.08223971,0.029382631,0.08545314,-0.064570844,0.042152774,0.080358684,0.095987126,-0.12208134,0.034586515,0.27434662,0.18827917,-0.12994887,-0.17971222,-0.048039485,-0.06744963,-0.09416859,-0.102644496,0.12755488,-0.03282876,-0.19982803,-0.030934338,-0.07426223,-0.027664546,0.08881318,-0.08175641,-0.053224396,-0.034006193,0.09049841,-0.00980449,-0.14945208,0.014610761,-0.085205816,-0.05846804,-0.014688688,0.15905781,0.17472939,-0.0998355,0.12283285,0.17553802,-0.22373569,0.08339769,-0.120165534,-0.15627699,0.123912476
-0.1361226,0.21206027,-0.111830056,0.023029082,-0.18157959,-0.030487904,0.11105484,0.08979825,0.09925631,-0.13103761,0.033408467,0.1164661,-0.026079135,0.22061336,-0.022198023,-0.01085243,-0.11785654,-0.17075749,0.024005113,0.04020756,0.10843442,-0.13682602,0.046852518,0.08230337,-0.024572283,-0.18361199,0.239354,0.018196164,-0.055965375,0.16938265,0.1340624,-0.028106362,-0.12278291,-0.08848215,0.103854395,0.0018545414,-0.016923422,-0.07388854,-0.20382863,-0.12453375,-0.07984441,-0.07186199,-0.09344131,-0.2250932,-0.01597012,-0.05887614,0.12354716,0.06832302,-0.08527204,-0.00937166,0.047515094,-0.059445035,-0.00023478603,0.23601814,0.050760094,0.07277148,-0.077409536,0.025939459,0.074175045,-0.05759977,0.035559222,0.07413917,0.083304964,-0.11221081,0.030669997,0.2498412,0.17128704,-0.11612853,-0.16344662,-0.04248212,-0.056031894,-0.08354509,-0.0925951,0.11576056,-0.027765295,-0.18072331,-0.029520502,-0.06587868,-0.026766455,0.082090676,-0.07277202,-0.05137529,-0.027493095,0.0801098,-0.009052073,-0.13666895,0.013878971,-0.07853518,-0.053319287,-0.016300084,0.1456178,0.15608668,-0.08922565,0.11239189,0.1581166,-0.20140497,0.076053366,-0.10925705,-0.14369893,0.1139991
-0.1596898,0.25423276,-0.13285722,0.027508495,-0.21433961,-0.036479164,0.13184799,0.10453096,0.115481384,-0.1532637,0.035251338,0.13377768,-0.030828582,0.26071343,-0.024654731,-0.012691264,-0.13725497,-0.2019677,0.026320167,0.04583248,0.12581198,-0.15773474,0.049735274,0.09756651,-0.027156152,-0.21416087,0.28533795,0.022206822,-0.06459834,0.19750254,0.15431324,-0.033301003,-0.14869599,-0.101559736,0.12474799,0.0008234591,-0.017763393,-0.08645925,-0.23898047,-0.14541371,-0.09170613,-0.08273579,-0.1103852,-0.26888937,-0.017119808,-0.07361523,0.14388438,0.08005271,-0.09918874,-0.011885051,0.05262323,-0.07041285,-0.0010533724,0.28204682,0.056646716,0.08648089,-0.086264886,0.031297196,0.09019205,-0.0690067,0.043475885,0.08510003,0.10273424,-0.12950909,0.03427577,0.2926626,0.19847219,-0.13533993,-0.18949886,-0.051007137,-0.07014474,-0.09942668,-0.10945041,0.1367199,-0.03438421,-0.21264555,-0.031056391,-0.08060509,-0.027747065,0.09505571,-0.08581158,-0.057672307,-0.033041153,0.09516729,-0.008952176,-0.15902184,0.014301038,-0.090684704,-0.061936196,-0.016427485,0.16951935,0.18841916,-0.10402513,0.13092582,0.186603,-0.23894025,0.08897654,-0.12858517,-0.1668933,0.13300708
-0.14983602,0.23799594,-0.12574083,0.025279889,-0.2021093,-0.032556,0.12662587,0.09736232,0.10887705,-0.14639342,0.035370983,0.12727185,-0.030097615,0.2460489,-0.023213387,-0.010167648,-0.12818028,-0.19080101,0.02595498,0.044423424,0.120160066,-0.15052982,0.050409168,0.08956575,-0.026615744,-0.20227309,0.26940873,0.022091081,-0.060411107,0.18945833,0.14808512,-0.030312879,-0.1381937,-0.09706326,0.11936778,0.00046765906,-0.016309157,-0.08228787,-0.22501466,-0.13860257,-0.0876812,-0.078699365,-0.10432384,-0.25255734,-0.01752452,-0.06882309,0.13858013,0.075000525,-0.09536953,-0.009423022,0.05099624,-0.06495465,-0.0027738845,0.26601902,0.056136977,0.079486094,-0.084196106,0.029606324,0.086436145,-0.06478209,0.043714143,0.07933468,0.095634505,-0.123608276,0.033992387,0.27675265,0.18878222,-0.12941812,-0.18019652,-0.04695468,-0.06644312,-0.09433416,-0.102030985,0.12858823,-0.033844646,-0.2007957,-0.03167992,-0.07553564,-0.029209077,0.086822465,-0.08361103,-0.055676397,-0.03310652,0.08915026,-0.0082851695,-0.15052663,0.01508934,-0.08519675,-0.058178097,-0.017049495,0.15882042,0.17689745,-0.10009052,0.12258797,0.17696331,-0.22305088,0.084258795,-0.12325201,-0.15830342,0.12581857
-0.1433067,0.22553805,-0.11916899,0.023877686,-0.19164726,-0.031272512,0.11792704,0.091885686,0.104259126,-0.13829659,0.0318547,0.11938568,-0.029050047,0.23301482,-0.022092631,-0.011291375,-0.12339495,-0.17904367,0.023684453,0.042918246,0.11393761,-0.14172621,0.046791222,0.084352545,-0.02584595,-0.19163492,0.253395,0.019543184,-0.05730478,0.17827843,0.13893677,-0.028752366,-0.13166697,-0.09048693,0.11198802,0.0008647696,-0.016140817,-0.07787556,-0.21389365,-0.12870403,-0.081145264,-0.07629091,-0.099656805,-0.24111731,-0.015509771,-0.06510392,0.13030507,0.07080102,-0.09095422,-0.009974733,0.04947329,-0.0609661,-0.0008806105,0.25119016,0.054896258,0.07553769,-0.07879919,0.029656645,0.082076386,-0.0628778,0.041487988,0.07535754,0.09094661,-0.11816371,0.029879812,0.2601784,0.17659819,-0.12298573,-0.16957179,-0.04303968,-0.06280775,-0.08704251,-0.09446373,0.120397486,-0.030987846,-0.19231348,-0.029860763,-0.07083916,-0.025462624,0.08288773,-0.078801215,-0.05173362,-0.03223596,0.08422593,-0.009584711,-0.14156362,0.013362469,-0.079404734,-0.058583554,-0.016444104,0.15214929,0.16635749,-0.093948424,0.11890154,0.16830982,-0.21113846,0.08083648,-0.11434976,-0.14813055,0.11793255
-0.1521171,0.24085084,-0.12571815,0.026370985,-0.20675798,-0.032387737,0.12846479,0.09809539,0.110469304,-0.1487262,0.03278251,0.13123688,-0.030287452,0.24802202,-0.025854813,-0.009349893,-0.13037337,-0.19296092,0.02489585,0.045580618,0.119902655,-0.15291797,0.051173892,0.0878051,-0.028452514,-0.20551816,0.2714631,0.019370586,-0.062136382,0.19215691,0.15139088,-0.029861556,-0.13638651,-0.101007536,0.12081332,0.00096789456,-0.015052789,-0.083996326,-0.22935599,-0.13795155,-0.08757519,-0.08081107,-0.104286134,-0.25477958,-0.017384889,-0.06885548,0.14071475,0.07654354,-0.094926454,-0.011009837,0.053069852,-0.06514847,-0.002805963,0.27018946,0.05722254,0.081344604,-0.08272248,0.0282994,0.08663847,-0.06647255,0.04309735,0.080367565,0.09816596,-0.12419648,0.03558756,0.27829146,0.19310755,-0.132993,-0.18292268,-0.047514144,-0.06758184,-0.09477108,-0.1047997,0.13168007,-0.03311373,-0.20381302,-0.03605637,-0.077574044,-0.03126094,0.08813884,-0.085129246,-0.05416489,-0.034591362,0.08952401,-0.01224477,-0.15418932,0.015768463,-0.08594667,-0.059234828,-0.0148963425,0.1600546,0.17555219,-0.101251096,0.12704574,0.17787433,-0.2299875,0.085750565,-0.12241885,-0.15892899,0.12758367
-0.15833962,0.24812372,-0.1302939,0.026144687,-0.20907977,-0.0332867,0.12835142,0.10117064,0.11156567,-0.1544803,0.03784055,0.13100411,-0.03222441,0.25817952,-0.024994405,-0.009317497,-0.13467436,-0.19758198,0.023922365,0.048410393,0.12652901,-0.15560856,0.054785483,0.09479236,-0.026007408,-0.21037379,0.28130886,0.023818117,-0.06307031,0.19537565,0.15407372,-0.031762432,-0.1409382,-0.100209415,0.12332435,6.5203174e-05,-0.018710734,-0.08402522,-0.2347131,-0.14396647,-0.09204998,-0.08355026,-0.10775664,-0.26462823,-0.018620012,-0.07244094,0.14351127,0.07814767,-0.098760426,-0.009032309,0.0560944,-0.0667866,-0.002333743,0.27818814,0.06084553,0.08366948,-0.08662088,0.030364877,0.089118585,-0.06706081,0.044301264,0.08255957,0.09822942,-0.12818155,0.03335943,0.28629366,0.19537197,-0.13525017,-0.18747069,-0.04936502,-0.070167944,-0.096108824,-0.10501347,0.13630468,-0.035783485,-0.21043947,-0.032671116,-0.08012055,-0.032720044,0.09081416,-0.08895118,-0.05631386,-0.03247917,0.09201605,-0.0102241365,-0.15575287,0.015063261,-0.09007941,-0.063517496,-0.020262055,0.16541256,0.18128169,-0.10480307,0.12760538,0.18513057,-0.23168293,0.08562772,-0.12890753,-0.16166858,0.1338695
