0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0456501,0.019747674,-0.011930912,-0.10699946,-0.11109149,-0.12360231,0.03476071,0.20667602,-0.2656253,-0.12371397,-0.012948941,-0.13217162,0.020932868,0.12082622,-0.02354679,-0.22522849,-0.06530423,0.11384103,-0.11088568,0.014057581,-0.12313825,0.14556783,0.09581977,0.023999192,0.09228599,0.18653773,-0.13439889,-0.12715806,-0.08745369,0.13040616,0.029866464,0.040210575,-0.014108706,0.16801552,-0.025377696,0.13593544,0.1853907,0.11089509,-0.22965825,-0.2024595,-0.1322809,-0.09561527,0.03516797,0.11620585,-0.006464623,0.035349373,-0.054341692,0.1036778,-0.17945988,-0.14233921,0.2580917,-0.23747565,-0.13769944,-0.17773657,-0.039343454,0.03745787,-0.27738678,0.17612243,0.16412492,0.05530688,0.058385987,0.0343895,-0.13922124,-0.02525059,-0.213363,-0.028796405,-0.09908637,0.07312647,-0.010894305,0.113660894,0.010246232,0.056959406,0.18091786,0.10384155,0.08057225,0.1649227,-0.17522842,0.14187814,0.04950188,-0.16876012,0.27115056,0.15077247,-0.0804169,0.03303999,0.015356251,0.10708391,0.09628811,0.1467861,-0.03269388,0.0796668,0.088953756,-0.045607176,0.20400167,0.02815485,0.003222309,0.18140973,-0.04968823,0.10788399,-0.021763125,-0.18107654
0.040433098,0.018657396,-0.010962147,-0.09689253,-0.10177094,-0.11457997,0.034784354,0.19079924,-0.24357854,-0.11632853,-0.011708967,-0.12232602,0.0213999,0.11064913,-0.019614793,-0.20314848,-0.06260083,0.10471702,-0.10255593,0.012670745,-0.11262243,0.13535056,0.08981428,0.020816075,0.08237722,0.17217548,-0.12363958,-0.11787141,-0.08203689,0.12046408,0.027795544,0.037569266,-0.012740087,0.1525506,-0.024959804,0.12661569,0.17298426,0.10108108,-0.21174961,-0.18698771,-0.1240372,-0.08932704,0.029336797,0.10593822,-0.007226639,0.03523058,-0.050753728,0.09466777,-0.1661178,-0.1285667,0.238735,-0.21925561,-0.12591939,-0.16417198,-0.03874029,0.032701854,-0.2557152,0.16435799,0.14693572,0.04864812,0.052371427,0.031709928,-0.12777442,-0.026386112,-0.19515009,-0.02782736,-0.09213751,0.06697752,-0.00945561,0.105159104,0.0071706884,0.052286685,0.16322787,0.095006235,0.07458527,0.15074635,-0.15809362,0.13163039,0.04469439,-0.15573628,0.24917038,0.13663878,-0.07166665,0.029044716,0.014387332,0.0986334,0.08660673,0.1337743,-0.0295619,0.07153418,0.08100144,-0.040788375,0.18863733,0.02408997,0.004899021,0.16816498,-0.046716895,0.09989023,-0.017783811,-0.16774988
0.041006524,0.0159637,-0.008539046,-0.09440039,-0.09827037,-0.11031451,0.031724527,0.18203269,-0.23301873,-0.11070082,-0.009864146,-0.116804406,0.01946412,0.10624079,-0.019451564,-0.19604114,-0.058730274,0.09953679,-0.09743941,0.013607326,-0.10708232,0.12956446,0.08563375,0.020909386,0.08010042,0.16547236,-0.11990197,-0.114569224,-0.07761665,0.117148325,0.028230136,0.036721043,-0.012796221,0.14729607,-0.022856142,0.120685495,0.16522796,0.095215015,-0.20163922,-0.17803353,-0.11813766,-0.08491293,0.029029738,0.10224374,-0.009920318,0.03345129,-0.048527658,0.090958,-0.1572241,-0.12763388,0.22924149,-0.21197906,-0.12177949,-0.1561636,-0.037076086,0.033788156,-0.24555261,0.15669502,0.1426612,0.050278865,0.051383525,0.032462176,-0.12217685,-0.024204887,-0.18904214,-0.02731212,-0.08992248,0.06494236,-0.009607481,0.10153182,0.0052771242,0.05118673,0.15858892,0.09115931,0.070958845,0.14627647,-0.15340465,0.12883627,0.0423563,-0.14806744,0.23774841,0.13148668,-0.069549575,0.02854209,0.0136259105,0.09615381,0.08511543,0.1271804,-0.028381329,0.0685302,0.07733848,-0.038483158,0.18058553,0.025820214,0.0044442182,0.15911672,-0.046945274,0.09759109,-0.01620586,-0.16032651
0.045283165,0.017699782,-0.013288394,-0.10455098,-0.10899405,-0.122429885,0.036288567,0.20292237,-0.26148596,-0.1222108,-0.012470049,-0.12995166,0.020587862,0.119280756,-0.02397551,-0.21904425,-0.06626853,0.11210617,-0.10956824,0.014738408,-0.12074299,0.14415424,0.09384911,0.023348948,0.08902045,0.18472357,-0.13187611,-0.12656173,-0.086113974,0.12913339,0.02919968,0.039667062,-0.0149593325,0.16334622,-0.025865296,0.13429844,0.18413703,0.107794225,-0.22745533,-0.1998648,-0.13000536,-0.09216197,0.034672715,0.11292519,-0.008009812,0.03593449,-0.05271406,0.1023196,-0.17784095,-0.14056692,0.2556003,-0.23673728,-0.13526331,-0.17616746,-0.040086154,0.03676083,-0.2750333,0.1742239,0.16159903,0.055789918,0.05803723,0.034700345,-0.13645718,-0.022434786,-0.21086065,-0.028048998,-0.09931733,0.07215239,-0.009671977,0.11333652,0.0075527304,0.05217156,0.17682083,0.102216825,0.07999986,0.16365026,-0.17203157,0.14356431,0.048526265,-0.16714095,0.26787895,0.14724949,-0.07974088,0.032895308,0.013726754,0.103848025,0.094592944,0.14203934,-0.03188721,0.07822781,0.087308295,-0.04383809,0.20052359,0.028918963,0.004759999,0.17822865,-0.05051555,0.1089582,-0.02073596,-0.1799891
0.041786805,0.017795391,-0.0119451545,-0.09997439,-0.10362988,-0.11639258,0.034735166,0.19106776,-0.24585615,-0.11721972,-0.013098306,-0.12261137,0.0204002,0.11119624,-0.021539463,-0.20717037,-0.06296707,0.10671631,-0.10199276,0.01580498,-0.116481714,0.13687497,0.090555675,0.02383891,0.08383356,0.17347646,-0.12634274,-0.119362846,-0.081299394,0.12123496,0.026867503,0.039502125,-0.01396736,0.15725464,-0.024652308,0.12724572,0.17533617,0.101206325,-0.21754621,-0.19044429,-0.12473033,-0.08920596,0.031861603,0.107973605,-0.006065745,0.033148967,-0.051113423,0.09898656,-0.16720784,-0.13503611,0.24339348,-0.22294177,-0.12847966,-0.16697483,-0.037501387,0.032476127,-0.26057446,0.16587394,0.15261982,0.05326186,0.05414506,0.03167739,-0.12948349,-0.021921804,-0.20012218,-0.026953764,-0.09375373,0.06998004,-0.008234093,0.10465716,0.0058803684,0.05182781,0.16788468,0.09823719,0.07710897,0.15451157,-0.1625267,0.13329288,0.04656695,-0.15974285,0.25242352,0.13964039,-0.07325742,0.030799739,0.0134979,0.099686116,0.09036998,0.13443519,-0.03251542,0.073617846,0.084504746,-0.04259864,0.19098732,0.027980112,0.005419695,0.17040324,-0.04865295,0.10352781,-0.018286668,-0.16948813
0.048254557,0.018154765,-0.013316922,-0.106550775,-0.11186168,-0.12612706,0.036405303,0.20486876,-0.266255,-0.12433598,-0.012181927,-0.13386562,0.020851653,0.12155633,-0.024851382,-0.22482769,-0.06589383,0.11404799,-0.11134584,0.016609762,-0.12296593,0.14745116,0.09763135,0.0267764,0.09167402,0.18720278,-0.13451578,-0.12877223,-0.08912866,0.13102907,0.029458929,0.040699564,-0.017614283,0.16959825,-0.026478704,0.13806625,0.18893494,0.109890416,-0.23268032,-0.2053391,-0.13338295,-0.096139565,0.035180986,0.11610486,-0.008398045,0.038061075,-0.05473697,0.10602429,-0.18079244,-0.14318737,0.26044068,-0.2390016,-0.13842833,-0.18053445,-0.041521445,0.04010401,-0.281406,0.1776417,0.16597247,0.057133723,0.056472898,0.034101963,-0.1385171,-0.02405405,-0.216345,-0.030684227,-0.10215876,0.0755453,-0.009238165,0.11271031,0.007822027,0.055140823,0.18051013,0.10622525,0.08205941,0.16617838,-0.17752509,0.14475963,0.048771642,-0.1689749,0.27282137,0.15100224,-0.08172111,0.031542532,0.014844823,0.10506821,0.09565888,0.14677137,-0.03289343,0.07812082,0.089839995,-0.04398023,0.20528874,0.028350998,0.004882112,0.18271019,-0.049980424,0.10879842,-0.020547897,-0.18383026
0.046840474,0.020467296,-0.012318029,-0.10808377,-0.11130792,-0.12551443,0.038210537,0.20798574,-0.267063,-0.12491294,-0.013180014,-0.13411969,0.019880434,0.12255257,-0.024314256,-0.22436848,-0.06783339,0.11525673,-0.110821724,0.015104409,-0.12451112,0.14750448,0.0967861,0.027519872,0.09150243,0.18682286,-0.13213459,-0.13306166,-0.08994466,0.13151927,0.028866358,0.042473614,-0.015979102,0.16850981,-0.023179715,0.13843451,0.19142768,0.10911642,-0.23368733,-0.20560244,-0.13289545,-0.09553842,0.035442017,0.1152029,-0.008726583,0.036594238,-0.054773413,0.10554953,-0.18024968,-0.14436951,0.2635945,-0.24272785,-0.13645957,-0.18094048,-0.042965606,0.035064667,-0.28146604,0.1785862,0.16355224,0.056453798,0.057283543,0.03310987,-0.13850819,-0.028425904,-0.21735767,-0.029803881,-0.10063507,0.07645268,-0.009187326,0.11277433,0.010143652,0.058894318,0.1795832,0.10657179,0.08393479,0.1681835,-0.17722605,0.14639966,0.050842486,-0.17056349,0.2734197,0.15268508,-0.081456095,0.032593783,0.016830256,0.1061786,0.09680939,0.1439631,-0.031940855,0.07858285,0.08922261,-0.044487186,0.20523366,0.030572861,0.0039962158,0.1840368,-0.05031696,0.1119887,-0.023063697,-0.18153872
0.044619385,0.01886283,-0.011041773,-0.10643182,-0.111120306,-0.12261863,0.034335557,0.206338,-0.2604946,-0.122426875,-0.015596257,-0.13175143,0.023083067,0.11637013,-0.024403455,-0.22160615,-0.0669796,0.10974462,-0.10959012,0.013869548,-0.122320615,0.14767948,0.09707204,0.025888942,0.090050034,0.18274237,-0.13150734,-0.12641916,-0.086176164,0.12957162,0.027845595,0.03978358,-0.0147097595,0.16329996,-0.027167516,0.13597511,0.18640383,0.107770555,-0.22904846,-0.20239678,-0.13268545,-0.09421716,0.032368563,0.11704953,-0.008692345,0.037466194,-0.052828692,0.10469807,-0.1795226,-0.14104542,0.25554213,-0.23800002,-0.13621537,-0.17646739,-0.039563436,0.03891804,-0.27448955,0.17465267,0.16120312,0.05519241,0.05735203,0.03715398,-0.13768044,-0.022545507,-0.2122414,-0.028945196,-0.098957695,0.07209067,-0.008772032,0.11338299,0.0069149337,0.05428396,0.17795822,0.10416483,0.0807082,0.16364802,-0.17012428,0.1435322,0.046792373,-0.16809323,0.2655702,0.14930938,-0.07999744,0.031440735,0.014673706,0.10265871,0.09359718,0.14150898,-0.032827083,0.07911823,0.09001085,-0.043750867,0.20365925,0.029192198,0.0047674323,0.18004589,-0.050545085,0.10896284,-0.01966849,-0.18078054
0.04459527,0.018685747,-0.010375643,-0.104681365,-0.110304676,-0.12484852,0.03585748,0.20314237,-0.26308584,-0.1249781,-0.012379443,-0.13274102,0.021409916,0.117847115,-0.022878524,-0.22149315,-0.067482725,0.112405315,-0.1090749,0.014119222,-0.1221173,0.14580195,0.096158415,0.023756227,0.08954152,0.18334337,-0.13127196,-0.12718424,-0.08614435,0.12924726,0.028300058,0.040861182,-0.014592041,0.16379008,-0.026609188,0.13596374,0.18593504,0.10841671,-0.22992523,-0.2028904,-0.1324641,-0.09439863,0.033661075,0.1141925,-0.008288954,0.036486454,-0.053625185,0.102551416,-0.17897412,-0.14142483,0.25762036,-0.23978381,-0.13677038,-0.17723505,-0.04092229,0.036652118,-0.2748766,0.17486967,0.16264677,0.054161593,0.05847687,0.032823604,-0.13850081,-0.024105748,-0.2116288,-0.027894426,-0.100185655,0.07508833,-0.009791486,0.113418296,0.00799324,0.054002132,0.17715499,0.10377877,0.08022823,0.1647463,-0.17281692,0.14177242,0.050202478,-0.1690694,0.26776972,0.1474778,-0.079575226,0.033014484,0.015053793,0.10554147,0.09481634,0.14291546,-0.032215435,0.077470265,0.08912169,-0.044425063,0.20128545,0.028844818,0.0029382715,0.17843989,-0.050058592,0.10942188,-0.018630698,-0.17805378
0.03930914,0.016253212,-0.0104235485,-0.093087144,-0.09693847,-0.108237945,0.032002576,0.17763013,-0.23026858,-0.107595295,-0.011014447,-0.114606954,0.019268174,0.1049755,-0.020533225,-0.19270734,-0.0587578,0.09930208,-0.09477797,0.011184291,-0.104007125,0.12706304,0.08314816,0.020027904,0.07830908,0.16112734,-0.11711231,-0.111453414,-0.077648684,0.11348387,0.025069112,0.03548373,-0.012406508,0.14384909,-0.023197114,0.11905873,0.16242456,0.09389105,-0.19920744,-0.17725599,-0.11711139,-0.08311455,0.029198997,0.10119747,-0.006393925,0.031468015,-0.0462241,0.08983972,-0.15556554,-0.12471318,0.22406323,-0.20736694,-0.12005988,-0.15446274,-0.036447998,0.033538032,-0.239664,0.15264861,0.1405184,0.049123283,0.05057251,0.031862263,-0.11962981,-0.020606333,-0.18572253,-0.024377486,-0.08857336,0.06561551,-0.0084705325,0.0990726,0.007243516,0.047457784,0.15457274,0.09014398,0.0707029,0.1426922,-0.15056913,0.12510093,0.043021604,-0.14668486,0.23340176,0.13010637,-0.0697001,0.028922828,0.012234005,0.091767274,0.082901575,0.12525718,-0.028563695,0.06920793,0.077605635,-0.038252447,0.17549758,0.026392281,0.0036089725,0.15826835,-0.04562084,0.094680674,-0.01697956,-0.1559857
0.042024262,0.0157413,-0.012284454,-0.0996128,-0.103761286,-0.11626362,0.033404574,0.19082215,-0.24650775,-0.1162629,-0.009708881,-0.1262769,0.02133806,0.11261524,-0.023226734,-0.20729661,-0.06238146,0.106864884,-0.10300207,0.015695177,-0.11491504,0.13802491,0.09146966,0.025840735,0.08662918,0.17198911,-0.123867914,-0.11911407,-0.08165398,0.123738736,0.02569123,0.037867893,-0.01372844,0.1542259,-0.023357807,0.12918657,0.17451105,0.101474784,-0.21585593,-0.18981479,-0.124133185,-0.087458745,0.031176195,0.10742911,-0.0077656424,0.036123812,-0.048571732,0.09582586,-0.16579425,-0.1332874,0.24215202,-0.22094962,-0.12778114,-0.16954808,-0.039539862,0.0349782,-0.26167622,0.16570897,0.15187553,0.052337445,0.054314256,0.033117972,-0.12968759,-0.021877272,-0.2001282,-0.027120562,-0.094022796,0.06974554,-0.008808035,0.10728426,0.008973654,0.051794495,0.16846043,0.09740779,0.07666825,0.15558474,-0.1613623,0.13476843,0.04655836,-0.15713125,0.250571,0.14055565,-0.07496999,0.031821147,0.013384353,0.09746521,0.09042851,0.13461657,-0.030047234,0.07268023,0.083642885,-0.041748703,0.18768999,0.02730224,0.0049596904,0.17085499,-0.04785175,0.10057244,-0.01828981,-0.16961513
0.044539947,0.020512585,-0.012365786,-0.105291866,-0.10915027,-0.124329075,0.03496874,0.20413084,-0.26067716,-0.12395861,-0.012700143,-0.12966602,0.020902414,0.11808175,-0.024141317,-0.21957311,-0.063928,0.11241841,-0.10949335,0.015591954,-0.12251739,0.14445107,0.094704226,0.022817682,0.09008434,0.18487044,-0.13158591,-0.12607567,-0.08596948,0.1278298,0.02907798,0.038289364,-0.014184845,0.1621133,-0.025592992,0.1339891,0.18442121,0.10656055,-0.22747798,-0.19890156,-0.13058391,-0.09262811,0.032204427,0.11065,-0.007681451,0.03605561,-0.05255295,0.101205885,-0.17587319,-0.14194547,0.2553863,-0.23500888,-0.13513514,-0.17510428,-0.04004248,0.036044575,-0.2723003,0.17137566,0.15984465,0.054197513,0.055706102,0.034202572,-0.13635606,-0.02366994,-0.20883489,-0.030429676,-0.099237666,0.0734428,-0.010251244,0.11182159,0.0060657165,0.055757094,0.17689064,0.10333429,0.0808713,0.160711,-0.1709727,0.13978614,0.049883652,-0.16666898,0.2642594,0.14792106,-0.0775737,0.03125908,0.014455293,0.10369804,0.09500489,0.13971703,-0.030913139,0.0772562,0.08987808,-0.04296064,0.1998513,0.02993981,0.0034976632,0.1774905,-0.05012579,0.1077466,-0.02172286,-0.17710905
0.045624133,0.019306958,-0.012061445,-0.10750615,-0.110102735,-0.12614757,0.03545085,0.20685872,-0.26479974,-0.12607838,-0.012542171,-0.1330266,0.021922195,0.12010414,-0.024213264,-0.22437255,-0.066115834,0.1126116,-0.111135066,0.015057751,-0.12327882,0.14746182,0.097063236,0.02327682,0.09076851,0.18598764,-0.13456084,-0.12931977,-0.0880878,0.13007812,0.029066136,0.040270325,-0.014975984,0.16661651,-0.025279721,0.13695367,0.1876361,0.10983703,-0.23243032,-0.20421965,-0.1351141,-0.093873195,0.033727914,0.117615975,-0.0069782464,0.036453646,-0.054083098,0.105901256,-0.17832443,-0.14242363,0.26072413,-0.23910491,-0.13784848,-0.17843808,-0.043147366,0.03813086,-0.27753755,0.17532851,0.16373551,0.05563167,0.0581879,0.03523808,-0.13890001,-0.025924692,-0.21363747,-0.028975477,-0.10006818,0.07535741,-0.009454318,0.112532035,0.0073176757,0.05370395,0.17963241,0.10593809,0.08052837,0.16619144,-0.17330256,0.14480814,0.049107626,-0.17156431,0.2700121,0.14848176,-0.08002444,0.03440679,0.0138651645,0.10747162,0.09589477,0.14493231,-0.032047242,0.07904225,0.08797417,-0.04500233,0.20526618,0.029532557,0.0047285156,0.18106216,-0.05026521,0.111244574,-0.021801563,-0.18115172
0.045049645,0.019015636,-0.01126205,-0.09720072,-0.102931194,-0.11531654,0.0329144,0.19003664,-0.24471736,-0.113775164,-0.0139552,-0.123241305,0.019459447,0.11054162,-0.023034917,-0.20805092,-0.060456797,0.104197085,-0.10197361,0.0139524415,-0.11428002,0.1354818,0.0894796,0.024164965,0.08351968,0.17381543,-0.12353385,-0.11809352,-0.08068314,0.12094416,0.027496396,0.03592496,-0.014556458,0.15569392,-0.024534265,0.12537473,0.17329603,0.1019881,-0.21437424,-0.18869306,-0.12308858,-0.08917295,0.031219816,0.106771916,-0.009311238,0.034195174,-0.051255383,0.09529116,-0.16631897,-0.13108681,0.24002305,-0.22079806,-0.12852448,-0.16609918,-0.038007922,0.034556217,-0.257258,0.16116877,0.15181334,0.052465584,0.051930834,0.032391846,-0.1287818,-0.023194978,-0.19708051,-0.027324708,-0.092935815,0.069804475,-0.008249618,0.10545462,0.0068200273,0.050542224,0.16357926,0.09580357,0.07590191,0.15291546,-0.16273767,0.13214236,0.045504637,-0.15492979,0.25011787,0.137014,-0.07523961,0.028707342,0.013898108,0.09834993,0.08817521,0.13554032,-0.02806518,0.07319059,0.081878215,-0.042164724,0.18801247,0.025479421,0.004581815,0.16883366,-0.0456277,0.099679574,-0.018775493,-0.16749737
0.041615162,0.017932113,-0.012788536,-0.098054856,-0.103571884,-0.113189355,0.034992777,0.19010188,-0.24345428,-0.11564795,-0.011260844,-0.12390521,0.01922711,0.110645175,-0.022812681,-0.20652515,-0.06135346,0.10468236,-0.101411425,0.015751708,-0.11351188,0.13378854,0.087880045,0.022340992,0.08528165,0.17223772,-0.12532246,-0.118194014,-0.07897554,0.11963591,0.026938464,0.037547156,-0.013469344,0.15306024,-0.024265183,0.124797024,0.1721147,0.10127252,-0.21458545,-0.1850357,-0.12268763,-0.0868379,0.030625407,0.10747104,-0.0070285294,0.033493314,-0.048957463,0.096282005,-0.16503713,-0.13282451,0.23923042,-0.21990705,-0.12541437,-0.16520327,-0.036880374,0.034711894,-0.25563288,0.16328892,0.15065423,0.051594973,0.054044,0.031450387,-0.12652896,-0.023301085,-0.19661808,-0.027507532,-0.09368155,0.068636574,-0.008473072,0.10630718,0.008013011,0.050284185,0.16560733,0.09696759,0.073592916,0.15110052,-0.16158234,0.13158791,0.04409313,-0.15532754,0.24974367,0.13907972,-0.07367772,0.029533675,0.014265276,0.097849935,0.088492654,0.13505773,-0.02803886,0.07305651,0.08133581,-0.042926013,0.18824397,0.025454538,0.0035844734,0.1689858,-0.0469532,0.099444196,-0.01847971,-0.16535476
0.04544586,0.018853305,-0.012071419,-0.10810885,-0.11007488,-0.122460805,0.036768183,0.206016,-0.2603061,-0.12127483,-0.013208418,-0.13157444,0.023591096,0.118018776,-0.022627113,-0.22213782,-0.06465419,0.113290876,-0.11092786,0.014321551,-0.1225572,0.14404507,0.095248766,0.022979608,0.091129795,0.18561989,-0.1335666,-0.12823968,-0.08680923,0.13006492,0.029626794,0.040146776,-0.016018568,0.16450398,-0.024792591,0.13547154,0.18485446,0.11068295,-0.23051214,-0.1997712,-0.13253124,-0.09550753,0.033815842,0.11658238,-0.0073339865,0.037537094,-0.053590402,0.10472004,-0.17844442,-0.14284045,0.25644514,-0.23430869,-0.13624327,-0.17840329,-0.04219465,0.039601635,-0.27500504,0.17676009,0.16477169,0.05584792,0.057928164,0.036343675,-0.13680258,-0.026407583,-0.21153556,-0.030028285,-0.09894888,0.07496559,-0.010348901,0.11396984,0.007200199,0.055515327,0.1777824,0.10711471,0.08005537,0.16565837,-0.17035979,0.14282109,0.047806446,-0.16933537,0.26877025,0.14841326,-0.079523936,0.031770032,0.013217636,0.10596724,0.09465066,0.14518452,-0.032595403,0.07874885,0.0870361,-0.042680297,0.20087081,0.028856926,0.0033419703,0.18083914,-0.05148035,0.109527074,-0.022488924,-0.17708479
0.043688893,0.016919041,-0.011641714,-0.10432654,-0.107537635,-0.12039167,0.034588534,0.19928558,-0.25629026,-0.12037373,-0.01223343,-0.12864885,0.022288634,0.11569808,-0.023163902,-0.21558155,-0.06417396,0.11055852,-0.10658312,0.015684221,-0.1195771,0.14125608,0.09344918,0.02279728,0.08685114,0.17986308,-0.12928145,-0.12477469,-0.08521771,0.12534428,0.028124286,0.038237922,-0.015119143,0.1594418,-0.025353642,0.13307582,0.1811233,0.10466743,-0.22293095,-0.1971054,-0.12855387,-0.091190815,0.03306075,0.111365594,-0.006362419,0.035507668,-0.051491547,0.10101048,-0.17375644,-0.13748878,0.25106913,-0.23078077,-0.13306175,-0.17389877,-0.0392751,0.036159657,-0.26898852,0.17083506,0.15753078,0.053474456,0.05566809,0.03383076,-0.13490276,-0.023727806,-0.20694278,-0.029529275,-0.09697711,0.0716983,-0.009359672,0.10965478,0.0061274827,0.05254888,0.1718633,0.10259855,0.07735913,0.15929025,-0.16767938,0.13824289,0.046759535,-0.16250364,0.26020262,0.14413227,-0.07653074,0.032503434,0.014012321,0.10338352,0.09270603,0.13931291,-0.032005023,0.0777032,0.08525095,-0.04287831,0.19694893,0.028469568,0.0041632545,0.1752107,-0.04954489,0.10601733,-0.021431876,-0.17382872
0.046405323,0.018376496,-0.0102175325,-0.10240006,-0.11005742,-0.12235827,0.034794312,0.20118596,-0.2610042,-0.12374867,-0.0126007,-0.13040508,0.01960514,0.11895365,-0.022139782,-0.22052778,-0.06601291,0.110365644,-0.108846985,0.01613328,-0.12055088,0.1436602,0.095361546,0.023428017,0.09070796,0.18386625,-0.13030837,-0.12488369,-0.086536765,0.12888403,0.027071584,0.039616562,-0.012058654,0.16522904,-0.025516095,0.135543,0.18502341,0.10855851,-0.22623684,-0.19879493,-0.13177717,-0.09543828,0.032891564,0.1134485,-0.009016035,0.0360548,-0.05491734,0.10304503,-0.1753037,-0.14080514,0.2559956,-0.23423992,-0.1353738,-0.1740401,-0.038698953,0.03689586,-0.27391815,0.1719425,0.16298397,0.054269012,0.05553165,0.034224663,-0.13533235,-0.023446264,-0.2106068,-0.029117728,-0.09820962,0.07372422,-0.009644413,0.11240099,0.009085174,0.05504744,0.17520142,0.103497304,0.080085106,0.16325448,-0.17200284,0.14001045,0.050769847,-0.16746,0.26611966,0.14727032,-0.07899964,0.03233311,0.013215962,0.10563384,0.09259118,0.14317033,-0.029800687,0.07537775,0.08855077,-0.044113126,0.20072763,0.027003959,0.004063108,0.1770593,-0.05022845,0.10816695,-0.017948756,-0.17669518
0.044036355,0.01826136,-0.010183774,-0.10182744,-0.10564586,-0.118615754,0.035532605,0.19717276,-0.25327674,-0.11898602,-0.012052283,-0.12654728,0.022940366,0.114491954,-0.02257544,-0.2132845,-0.063152626,0.10884964,-0.10678287,0.01520911,-0.11914108,0.14066084,0.092817836,0.023742188,0.08800559,0.17807598,-0.12858476,-0.123471156,-0.082821675,0.1265373,0.026912885,0.03998503,-0.014688171,0.15994656,-0.024262143,0.13158682,0.17955454,0.10552428,-0.22187395,-0.19616671,-0.12821746,-0.09269267,0.0322332,0.11046012,-0.007732734,0.036549877,-0.05090479,0.09984743,-0.1721466,-0.13633569,0.24859628,-0.22715461,-0.13020521,-0.1705118,-0.0424586,0.03802434,-0.26638243,0.16935785,0.15722303,0.05467603,0.05453337,0.03505462,-0.13237739,-0.026626874,-0.20492394,-0.028042944,-0.096405506,0.07212638,-0.009939254,0.107942626,0.008038501,0.052676354,0.16969173,0.10155343,0.07754962,0.15835078,-0.16669378,0.1360264,0.04660838,-0.16101432,0.25762293,0.14275226,-0.07716013,0.031665526,0.013637458,0.101647966,0.09165377,0.13791084,-0.030730968,0.07486447,0.08422905,-0.04308951,0.19448781,0.028272858,0.0040021935,0.17563829,-0.048664603,0.10461624,-0.020221801,-0.17331462
0.044496283,0.01860853,-0.0109763,-0.102797434,-0.10874312,-0.11683739,0.03432969,0.19658431,-0.248807,-0.120787494,-0.012629231,-0.12524332,0.020919599,0.11419614,-0.02217673,-0.20838545,-0.064537734,0.10696857,-0.10430452,0.012092153,-0.11543716,0.1378066,0.09201951,0.022535436,0.08511671,0.17546885,-0.12572302,-0.12036474,-0.08181318,0.12321044,0.029318029,0.037229516,-0.01345453,0.1553488,-0.02711276,0.13074587,0.17878054,0.1037899,-0.22049,-0.19365172,-0.12744586,-0.09233587,0.030522417,0.1093142,-0.006713904,0.033322915,-0.050387744,0.09500846,-0.16976905,-0.13568749,0.24260148,-0.2267239,-0.13005602,-0.16772163,-0.03885242,0.033769734,-0.26121578,0.16541082,0.15169936,0.052611493,0.055346742,0.029936098,-0.13219438,-0.022889238,-0.2019186,-0.027852373,-0.093576744,0.070964515,-0.0071197273,0.105126016,0.005164659,0.05130899,0.16967271,0.099412486,0.07506084,0.15384077,-0.16279934,0.13725281,0.046282127,-0.15964516,0.2547561,0.14255187,-0.07638845,0.029820269,0.014514199,0.10254627,0.09198218,0.13467406,-0.030457865,0.07300842,0.08741157,-0.040908884,0.19159555,0.027680153,0.0032128969,0.17092656,-0.049684998,0.10319651,-0.023303421,-0.17108925
0.045305863,0.019533154,-0.009803618,-0.10595291,-0.11206481,-0.124932654,0.035251424,0.20660897,-0.26721254,-0.12648527,-0.014869262,-0.13240021,0.019632934,0.120599896,-0.023351207,-0.22405533,-0.06761834,0.11308876,-0.11016475,0.01667306,-0.12474311,0.14727017,0.09666664,0.024256423,0.0908542,0.18820901,-0.13241509,-0.13049011,-0.08916505,0.12957965,0.028148443,0.039932355,-0.014810841,0.16700591,-0.026795099,0.13642131,0.18764856,0.110057496,-0.23451827,-0.20552267,-0.13484003,-0.09600142,0.033588033,0.114563,-0.010340846,0.036024373,-0.055170476,0.10427353,-0.18049672,-0.14448647,0.261574,-0.24000639,-0.14016697,-0.179065,-0.04130045,0.036867313,-0.2812423,0.17727551,0.16300799,0.054582115,0.059522588,0.034475293,-0.13773002,-0.022825764,-0.2136567,-0.028373435,-0.10159519,0.07537608,-0.007703175,0.11646241,0.008089015,0.056682646,0.18010783,0.10573083,0.08058696,0.16508006,-0.1750774,0.1419718,0.05196088,-0.16913828,0.27248806,0.1498694,-0.07974948,0.032822315,0.014021718,0.10766813,0.09789902,0.14367273,-0.031534962,0.07915982,0.092111535,-0.045851298,0.20317912,0.029457916,0.006206979,0.18095036,-0.052630134,0.11113496,-0.019368222,-0.17917705
