0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.20506313,-0.032979835,0.009035171,-0.1018786,0.19508047,-0.11864324,0.03403349,0.030718142,0.039775714,0.064464115,0.044594105,-0.0022698443,0.027344733,0.013460984,-0.14718005,-0.078084804,-0.20676081,-0.1476365,-0.027311549,-0.20581277,0.013361392,-0.012850912,-0.02101915,-0.043638974,0.18217802,-0.10593866,0.18448496,-0.22904858,-0.08307322,0.08140332,0.005051241,-0.044484932,0.09009621,0.045752767,-0.119060755,0.068160795,-0.09088877,-0.09574244,-0.06933753,-0.21201043,0.18326624,0.01499704,-0.053951234,0.001509306,-0.1424987,0.170893,0.032590054,-0.040218413,-0.32553646,-0.1573072,-0.022401892,-0.032421496,0.016320148,-0.038977873,0.089496344,0.08514939,0.10888729,-0.011411245,0.110757366,0.033062495,0.21427557,-0.11104374,0.08997761,0.17790164,-0.12751539,0.06152612,-0.14320466,0.11110978,0.015436272,0.05972887,-0.120260395,-0.028400008,0.03779105,-0.034096096,0.13368331,-0.02587748,0.2078552,-0.08354285,0.1209736,0.1568338,0.2347831,-0.020121392,-0.01299577,-0.015282768,-0.054401346,0.24923775,0.17146131,-0.08786611,0.06456579,0.2748154,0.12278519,0.15836732,-0.022082917,0.132103,0.27081913,0.11817131,-0.13425018,0.032152623,0.0993005,-0.07500164
-0.21375175,-0.035884283,0.009897195,-0.10469801,0.20149846,-0.123996,0.035943147,0.027357256,0.042008612,0.06681764,0.048670582,-0.0023928832,0.027476748,0.015357932,-0.15474786,-0.08060465,-0.21476309,-0.15416208,-0.028849307,-0.21367703,0.013199371,-0.013467039,-0.019178396,-0.04498807,0.18851778,-0.108214214,0.18958105,-0.23879106,-0.08770045,0.08395879,0.006624635,-0.045804884,0.094429605,0.04906517,-0.12794198,0.07232433,-0.09351341,-0.10038488,-0.07077297,-0.22327568,0.1889667,0.0134144155,-0.05327151,0.001341819,-0.14977072,0.17540696,0.034239825,-0.04110391,-0.34171814,-0.16363487,-0.022101045,-0.03266081,0.017555784,-0.039597105,0.09260164,0.089659445,0.11320812,-0.01280054,0.113793924,0.036176596,0.22129865,-0.11279088,0.09102308,0.18160744,-0.13127396,0.065027274,-0.14821589,0.11652928,0.015909454,0.062539205,-0.12360656,-0.030884074,0.0358659,-0.03568094,0.13963468,-0.02808438,0.21304823,-0.089518346,0.12648387,0.16432193,0.24279745,-0.021704016,-0.012784642,-0.016809244,-0.059054468,0.25881264,0.17697151,-0.09241154,0.06767054,0.2886196,0.12634288,0.16353841,-0.021694537,0.13489605,0.2815734,0.12071304,-0.14146629,0.03293443,0.10319873,-0.07900547
-0.21480832,-0.03819277,0.0042453445,-0.10244317,0.20575574,-0.12553993,0.037597515,0.025697734,0.048380017,0.06485532,0.048900537,-0.0021461544,0.030037964,0.019844398,-0.15064831,-0.087730065,-0.21510525,-0.14803585,-0.03511972,-0.22174218,0.01652237,-0.012117878,-0.021077517,-0.041154243,0.17960659,-0.10337658,0.1835402,-0.24290939,-0.09446671,0.08211933,0.0065217307,-0.049087577,0.09571199,0.04302739,-0.13147642,0.07201699,-0.09973941,-0.100501694,-0.074047744,-0.22231798,0.19484445,0.0058702007,-0.05384489,0.0002587824,-0.1484034,0.18046738,0.02873351,-0.039493535,-0.3429044,-0.16792522,-0.021376628,-0.03173598,0.01934891,-0.035660334,0.0912603,0.08973573,0.11569581,-0.012032567,0.11811058,0.02518411,0.22339804,-0.11068213,0.097596824,0.1841322,-0.12626031,0.06863865,-0.14851464,0.1105626,0.018755978,0.058425836,-0.12231584,-0.030459216,0.035893016,-0.041318297,0.13767943,-0.02814357,0.20939271,-0.087777615,0.12708153,0.16442919,0.2448928,-0.02386271,-0.019426009,-0.019299904,-0.06379857,0.25688133,0.17715612,-0.08530798,0.06374597,0.28667203,0.12887889,0.15884379,-0.022928774,0.12964201,0.28361368,0.12216766,-0.13454866,0.04088914,0.098841876,-0.08460761
-0.22787392,-0.038674496,0.012113957,-0.115610406,0.21625854,-0.1289065,0.040746134,0.03351613,0.042847183,0.0698567,0.050337143,-0.0022736746,0.02929345,0.015376985,-0.16222578,-0.082318544,-0.22838733,-0.15891798,-0.027751718,-0.22748655,0.010116329,-0.011935412,-0.019376682,-0.044552416,0.19813317,-0.11473523,0.2024747,-0.24975431,-0.09285405,0.08269797,0.014359191,-0.05205928,0.09899707,0.05254957,-0.13053098,0.07963952,-0.09967017,-0.10488322,-0.07751009,-0.23139015,0.19584695,0.012402794,-0.05495245,0.003561794,-0.1575265,0.18557806,0.03485378,-0.041896477,-0.35810882,-0.17340672,-0.023571849,-0.031292625,0.021640636,-0.042691518,0.09069231,0.09087939,0.11403059,-0.014380231,0.118459165,0.03453376,0.22762626,-0.11654778,0.092324585,0.19259086,-0.13600698,0.06573981,-0.1568915,0.12273742,0.011325625,0.065950036,-0.12637694,-0.03169916,0.036364075,-0.038392678,0.14623967,-0.02992208,0.2267142,-0.094802305,0.13500914,0.17274253,0.25230712,-0.022611676,-0.01348458,-0.01824325,-0.0659779,0.27724752,0.17954215,-0.10159597,0.07149741,0.30171877,0.13689494,0.1732648,-0.020213459,0.14035676,0.2951217,0.12362475,-0.15580505,0.031863637,0.11112607,-0.08544701
-0.22046608,-0.039628536,0.012344947,-0.10958387,0.20679006,-0.12812349,0.03699856,0.031119281,0.040692158,0.06992106,0.050326545,-0.0017531072,0.029439308,0.013079052,-0.15573272,-0.077291906,-0.21819057,-0.16081873,-0.031963684,-0.22065625,0.012309892,-0.018117884,-0.019246578,-0.044423357,0.19603771,-0.11723915,0.19579019,-0.24186552,-0.0888253,0.08324422,0.009761654,-0.04592464,0.096385136,0.05016764,-0.12608117,0.073002055,-0.09271522,-0.10133811,-0.07548017,-0.22819455,0.1888886,0.016668094,-0.05237194,-0.00040843827,-0.15273657,0.17859904,0.035888735,-0.044167664,-0.34796098,-0.17092827,-0.025255624,-0.03457439,0.016987499,-0.04450841,0.09186204,0.0899763,0.11393561,-0.01411107,0.11797177,0.038001362,0.22939035,-0.11751302,0.08947509,0.18534797,-0.1359289,0.062106386,-0.15164605,0.11955242,0.015550396,0.061538305,-0.12818244,-0.027948195,0.034700662,-0.03260275,0.1442033,-0.028386455,0.22156921,-0.092272714,0.1299008,0.1704469,0.24758998,-0.021790363,-0.011184089,-0.017880525,-0.05950189,0.26641253,0.17528419,-0.09624748,0.06730578,0.3008512,0.12670906,0.17000902,-0.023561448,0.14037356,0.2908492,0.12238583,-0.14497994,0.029643096,0.106410466,-0.08155815
-0.22678211,-0.040114317,0.016005471,-0.11330411,0.20820531,-0.12464857,0.039243568,0.033620678,0.039611828,0.07147335,0.05240564,-0.008412764,0.03008014,0.011900853,-0.16194984,-0.07969825,-0.22730438,-0.16749087,-0.03529547,-0.22179791,0.007641212,-0.02118138,-0.019305252,-0.044230144,0.20202596,-0.12388971,0.19895811,-0.24806027,-0.08623822,0.08162044,0.00950599,-0.049924318,0.10370492,0.048440408,-0.12625271,0.08273573,-0.095372856,-0.106999904,-0.07782163,-0.22765113,0.18985568,0.017548982,-0.05370522,-0.0018410147,-0.15676063,0.18516177,0.03577965,-0.04619567,-0.35265183,-0.17522751,-0.021781709,-0.035805393,0.013842221,-0.045918208,0.09172059,0.093350865,0.11020824,-0.012416644,0.1160695,0.045989867,0.2283093,-0.12288878,0.09023943,0.18942818,-0.13771947,0.05901486,-0.16026941,0.1259197,0.015276889,0.06217839,-0.12880702,-0.030965798,0.033271875,-0.035739124,0.15063667,-0.03124362,0.22581685,-0.08948213,0.13365078,0.17171238,0.25036767,-0.020703,-0.016239177,-0.01747717,-0.054670583,0.2785963,0.17519683,-0.10189752,0.068327524,0.30937478,0.12755449,0.17737931,-0.026941895,0.14703612,0.28754464,0.12061335,-0.1538633,0.02853827,0.11018113,-0.08732278
-0.190804,-0.033186555,0.009561291,-0.09466834,0.18221971,-0.10949238,0.03369331,0.027125243,0.03795408,0.062079757,0.042778872,-0.002926541,0.024722919,0.010277311,-0.13931243,-0.07199689,-0.1938648,-0.13824645,-0.02727438,-0.19342929,0.011217097,-0.01431751,-0.017042555,-0.0360864,0.17000332,-0.100219,0.17061797,-0.21499567,-0.07832216,0.07587044,0.007349337,-0.043975737,0.086407974,0.041320782,-0.11506709,0.06624355,-0.084348865,-0.09255502,-0.064513996,-0.19868934,0.17039719,0.013546273,-0.048204936,0.002883028,-0.13401768,0.15972267,0.03024906,-0.03607213,-0.3066693,-0.14806727,-0.021119846,-0.02931126,0.015881337,-0.033236615,0.083108775,0.080077976,0.09980507,-0.009833185,0.10061797,0.031792186,0.20016651,-0.10404064,0.078660764,0.16450435,-0.116191745,0.0566983,-0.13211307,0.10479374,0.013005147,0.058423705,-0.11065928,-0.029386405,0.031074982,-0.03206151,0.12630181,-0.02351797,0.1932297,-0.07982119,0.11243024,0.14858834,0.21781223,-0.020617023,-0.012847548,-0.013771748,-0.054025985,0.23307486,0.15563314,-0.08207821,0.06009587,0.26071605,0.11683482,0.14729819,-0.020661078,0.1203205,0.25000843,0.106613874,-0.12857747,0.030856261,0.090114884,-0.07142417
-0.21710315,-0.03706815,0.010292486,-0.10781664,0.20700283,-0.12685803,0.03642203,0.027834255,0.043834783,0.067666024,0.04981785,-0.005429468,0.030722309,0.015376826,-0.15612006,-0.08145848,-0.21721825,-0.15679479,-0.031459246,-0.21834776,0.01512631,-0.0132768545,-0.020214356,-0.046194848,0.19162549,-0.112003036,0.19348659,-0.24143328,-0.08846444,0.085497625,0.0070106057,-0.046780325,0.09530688,0.05145378,-0.13073176,0.07425902,-0.09509963,-0.101749696,-0.07182873,-0.22808495,0.1928307,0.014055087,-0.054200336,0.0018517447,-0.1517744,0.18075506,0.03678696,-0.041508622,-0.34610024,-0.16676638,-0.021686688,-0.03331688,0.018994354,-0.04136927,0.09466523,0.093295276,0.11384233,-0.012318392,0.11551073,0.037564583,0.22539487,-0.11438669,0.09279906,0.18631615,-0.13391283,0.06567805,-0.14999507,0.11781987,0.015739517,0.06359922,-0.1250001,-0.030459745,0.038100556,-0.036573425,0.14432468,-0.028517762,0.21813488,-0.09193768,0.1298375,0.16636598,0.24716644,-0.022674134,-0.013913764,-0.018923083,-0.059851676,0.26369035,0.17992903,-0.09511263,0.06693726,0.2935171,0.12856525,0.16889554,-0.021153763,0.13719265,0.28719372,0.122492395,-0.14288619,0.033584632,0.10308501,-0.08091169
-0.21881919,-0.039169524,0.011974474,-0.10902935,0.20426399,-0.12773061,0.035829026,0.027662018,0.041951552,0.06795193,0.04719843,-0.0028330088,0.026937114,0.017050417,-0.15803945,-0.082154416,-0.22038919,-0.1598233,-0.031407222,-0.22060888,0.014253969,-0.015575077,-0.020040175,-0.045824364,0.19448629,-0.11454746,0.19427241,-0.24323481,-0.087451376,0.08356394,0.007724134,-0.050566882,0.09623487,0.04953006,-0.12820943,0.07557596,-0.096333414,-0.103933245,-0.07315191,-0.22737482,0.19018108,0.016279915,-0.054673128,0.0021347785,-0.15090893,0.18344998,0.03600335,-0.04423374,-0.34841147,-0.17100817,-0.023214607,-0.036722668,0.019663353,-0.04314765,0.094167605,0.09336867,0.11558946,-0.012376178,0.11599404,0.040001497,0.22724833,-0.11841161,0.08920666,0.18632345,-0.13489015,0.06357772,-0.1529212,0.12089893,0.015332822,0.06291507,-0.12813282,-0.03044257,0.036035165,-0.035264492,0.1466034,-0.02674799,0.21886009,-0.09182325,0.12965909,0.16719106,0.24970807,-0.022179134,-0.0137217315,-0.017887205,-0.05700682,0.2665681,0.17976719,-0.096247755,0.07119747,0.29835328,0.12987146,0.17225692,-0.023194084,0.14161389,0.2896166,0.12278631,-0.14437571,0.029941086,0.103816845,-0.0775488
-0.19988538,-0.03465839,0.005037127,-0.09427025,0.19228615,-0.11621359,0.034939196,0.023477953,0.044172388,0.0617653,0.046605315,-0.0034443615,0.024727684,0.01636421,-0.13817666,-0.07976282,-0.19949602,-0.13554011,-0.03285095,-0.2046775,0.014832729,-0.008157156,-0.018174907,-0.03947772,0.16650166,-0.09522106,0.17017913,-0.22542064,-0.087007284,0.0732171,0.0075135985,-0.04515153,0.08998689,0.04076396,-0.12254616,0.06599361,-0.091901995,-0.09057193,-0.068926476,-0.20530874,0.18174587,0.005336432,-0.04885728,0.0013046064,-0.13851157,0.16629273,0.02634153,-0.03571205,-0.3175467,-0.15489994,-0.01736433,-0.030537866,0.017925974,-0.032686632,0.084590115,0.08483288,0.10836066,-0.0113044195,0.11102005,0.020415578,0.2086774,-0.10216299,0.089751,0.17038721,-0.120502576,0.06399061,-0.13445593,0.10133998,0.01488709,0.055360746,-0.11192674,-0.029177941,0.032044902,-0.03908287,0.12637609,-0.025903044,0.19669697,-0.08240183,0.11731272,0.15343092,0.2290803,-0.022093369,-0.017074123,-0.01596409,-0.05989296,0.23849092,0.1629092,-0.08026569,0.06032667,0.26495668,0.121319175,0.14738666,-0.0201912,0.11965791,0.26340657,0.11284658,-0.12754695,0.03545782,0.094709374,-0.076630056
-0.2122065,-0.035782274,0.010155176,-0.10612026,0.20077643,-0.12502795,0.035973247,0.027210468,0.043260586,0.067030124,0.048287157,-0.003066586,0.02895555,0.01479556,-0.15434903,-0.07932238,-0.21588685,-0.15423654,-0.03062932,-0.21565585,0.014704737,-0.014231189,-0.020569734,-0.044336785,0.18747607,-0.10959255,0.19091825,-0.2403056,-0.087736405,0.08502278,0.0054199877,-0.047148887,0.09372397,0.048976187,-0.12819445,0.07227241,-0.0951503,-0.10028166,-0.07254389,-0.22214137,0.18853034,0.015192843,-0.052335564,0.0020884948,-0.1484606,0.17624082,0.033603728,-0.039526418,-0.3412801,-0.16473298,-0.02206238,-0.032999136,0.020386852,-0.040443532,0.092866056,0.09017177,0.11221473,-0.012279569,0.11453763,0.03531495,0.22134122,-0.11214927,0.092229195,0.18085349,-0.12942447,0.06366346,-0.14812928,0.116622396,0.016205452,0.06013061,-0.124700375,-0.030908853,0.03646281,-0.037616253,0.14042975,-0.025869666,0.21615258,-0.09046526,0.12718025,0.16416658,0.24146067,-0.021578455,-0.014068111,-0.01690503,-0.059034906,0.25988483,0.1750209,-0.09210039,0.06496314,0.2875868,0.1274444,0.164225,-0.02175537,0.13317789,0.28295293,0.12216746,-0.1398921,0.032922674,0.10076941,-0.08156438
-0.20929275,-0.035274755,0.009852048,-0.10405481,0.1997851,-0.123507045,0.036589306,0.026841074,0.042721387,0.06632895,0.046238173,-0.0031636604,0.028536664,0.015074081,-0.15121621,-0.08106733,-0.21306,-0.15149596,-0.029443027,-0.21272983,0.0147849135,-0.0139317475,-0.019446922,-0.042439353,0.186099,-0.1068221,0.18869744,-0.23684381,-0.08722692,0.082482636,0.008865794,-0.0470933,0.094497375,0.049408484,-0.12786846,0.070787124,-0.09364912,-0.101334356,-0.0715289,-0.22173396,0.1873684,0.013129144,-0.051142607,0.0016351043,-0.14849009,0.17685449,0.03416334,-0.040356517,-0.3373059,-0.16171338,-0.020830104,-0.032306228,0.018482141,-0.03905411,0.093036294,0.090244055,0.11043837,-0.011926297,0.11428807,0.03583382,0.22117643,-0.11143901,0.09248169,0.18043198,-0.12926608,0.06437964,-0.14581701,0.11575208,0.014700639,0.062276006,-0.12181726,-0.030520124,0.03631159,-0.03523182,0.14094302,-0.028231857,0.21092814,-0.08843577,0.12598473,0.16098315,0.24104634,-0.02217999,-0.014806264,-0.0149881,-0.057203654,0.2555396,0.17458242,-0.09103363,0.0659223,0.28484342,0.12382717,0.16282374,-0.021291561,0.13369025,0.2780383,0.11722209,-0.13897088,0.032356255,0.09992576,-0.07852232
-0.20655993,-0.036288783,0.010311917,-0.101363376,0.19590282,-0.12180807,0.034035575,0.027339062,0.04175803,0.06417079,0.046838775,-0.0039900225,0.028904844,0.014673456,-0.14848922,-0.07566637,-0.20852147,-0.1491722,-0.029700963,-0.20840953,0.012519891,-0.014423812,-0.017094687,-0.04134067,0.18405178,-0.10622455,0.18329571,-0.23198394,-0.08627778,0.08110818,0.006653907,-0.045718748,0.0913453,0.046427943,-0.12191461,0.06885863,-0.090103336,-0.09671805,-0.07017195,-0.2179178,0.1818092,0.0137918,-0.04995523,0.0028779977,-0.14514194,0.17142999,0.034540404,-0.039393574,-0.33075705,-0.15931165,-0.023617648,-0.03184777,0.017993944,-0.039948873,0.090649046,0.086713135,0.10976211,-0.011659099,0.11094304,0.03603596,0.21547967,-0.10992919,0.086076215,0.1745229,-0.12734404,0.061573807,-0.143763,0.11354861,0.016014054,0.058754336,-0.12076009,-0.02727814,0.035350654,-0.033525452,0.1355025,-0.02695865,0.2100503,-0.087881275,0.12244975,0.1591522,0.23446879,-0.021332365,-0.01282645,-0.01756699,-0.05622538,0.25119224,0.16903952,-0.09123936,0.06362003,0.28144473,0.12328793,0.15945616,-0.020779662,0.13086177,0.27561793,0.117054395,-0.13674618,0.030756403,0.098119155,-0.07539976
-0.21450591,-0.03624974,0.010990296,-0.10671294,0.20382182,-0.12497524,0.03786614,0.028084911,0.042873453,0.07049095,0.04806329,-0.0029901115,0.03092173,0.014653905,-0.1541029,-0.07945522,-0.21658999,-0.15347727,-0.03256348,-0.21717447,0.014074121,-0.01573649,-0.020752713,-0.043626096,0.19040455,-0.113056846,0.19101341,-0.23701312,-0.08697101,0.08327869,0.0051813135,-0.04807782,0.09230494,0.049263593,-0.12577909,0.07196436,-0.09176421,-0.101703085,-0.07187648,-0.22246255,0.18936066,0.016166188,-0.055187356,0.0030553953,-0.14969869,0.17622817,0.03594868,-0.042893063,-0.33991957,-0.1650538,-0.02231414,-0.032499675,0.016203275,-0.04144052,0.0920088,0.091838114,0.1115934,-0.012302327,0.116756655,0.03410099,0.22233438,-0.11639762,0.09053326,0.18430005,-0.13058187,0.06447289,-0.14810097,0.11942733,0.01721891,0.06168325,-0.12394985,-0.030954504,0.03589974,-0.03630568,0.14153771,-0.029114878,0.21403752,-0.08977309,0.12818985,0.16492285,0.24285565,-0.021573493,-0.014363223,-0.014238206,-0.060905516,0.26261848,0.17355077,-0.094143726,0.06614663,0.29109123,0.12538163,0.16617279,-0.022579,0.1377812,0.28166673,0.12079861,-0.14346676,0.032365683,0.10568001,-0.07714046
-0.21074256,-0.0349947,0.01029539,-0.10586694,0.19708855,-0.12264172,0.035154194,0.027890943,0.042078618,0.06692953,0.0464972,-0.0037725244,0.027451789,0.013922717,-0.1514875,-0.080759384,-0.21043153,-0.15391882,-0.029762886,-0.21049231,0.013348882,-0.014180786,-0.020084312,-0.04239254,0.18654558,-0.10665303,0.18820006,-0.23709433,-0.0872938,0.08408142,0.005807999,-0.047639735,0.09262244,0.050103325,-0.12467252,0.07242947,-0.09224017,-0.10053211,-0.06969356,-0.22031182,0.18650578,0.013355642,-0.051974364,0.00038042307,-0.14773682,0.17357904,0.03331089,-0.039690804,-0.33569595,-0.16200577,-0.020064158,-0.03231353,0.016446462,-0.039013367,0.09228794,0.08805302,0.11188541,-0.0113030495,0.11247153,0.03601788,0.21885067,-0.11238914,0.09099373,0.1814518,-0.13059178,0.06423526,-0.14641298,0.11324591,0.016604353,0.06298422,-0.12511519,-0.027294576,0.034657106,-0.03553941,0.13862969,-0.026868457,0.21082759,-0.087860845,0.12369784,0.16273412,0.24016619,-0.02184603,-0.015230496,-0.017320972,-0.057374902,0.2551731,0.17207544,-0.09172428,0.06343448,0.28562295,0.12525424,0.16334718,-0.022459893,0.13264717,0.2769668,0.11677453,-0.13684699,0.031361375,0.10213206,-0.07727811
-0.26499885,-0.019196378,0.018857997,-0.12916341,0.27539462,-0.1462897,0.067911536,0.050159663,0.06541522,0.0773995,0.07294,0.0016316185,0.03613727,0.03616014,-0.14647241,-0.12767994,-0.24363002,-0.10499151,-0.014949767,-0.27226555,0.018685762,0.043359797,-0.01534571,-0.048109476,0.16133773,-0.08129344,0.23754296,-0.25255382,-0.106119886,0.06072677,0.055096634,-0.08653625,0.073787354,0.066078365,-0.16219139,0.06339202,-0.15017028,-0.10345967,-0.08730884,-0.23143235,0.2489368,-0.022964997,-0.076726,0.0109839495,-0.17247719,0.16764641,0.042078108,-0.022799708,-0.41301858,-0.1722573,-0.0018266994,-0.016468221,0.053500295,-0.02684665,0.08043456,0.084542125,0.13975497,-0.017361479,0.14919014,-0.043992277,0.23178227,-0.08550641,0.12065382,0.22502983,-0.13744378,0.10874739,-0.12688495,0.07246426,-0.0060124784,0.06932849,-0.08648306,-0.062056042,0.0656403,-0.083386615,0.122732475,-0.03997636,0.2217957,-0.0940745,0.13884981,0.1674068,0.28244275,-0.030478599,-0.01190885,0.01368359,-0.12907149,0.26768458,0.17966625,-0.11375183,0.08204816,0.27878958,0.20494637,0.13587926,0.010647589,0.11310735,0.32039815,0.15350847,-0.1839396,0.055361807,0.12870923,-0.11148997
-0.21299733,-0.036553018,0.010072419,-0.10501476,0.20275463,-0.12506476,0.03472959,0.027758392,0.043852914,0.06662219,0.048258327,-0.0024153932,0.029761167,0.01522191,-0.15396838,-0.07960425,-0.21469752,-0.15335526,-0.029407164,-0.21498516,0.015112854,-0.013601583,-0.018669399,-0.04248193,0.18832599,-0.10927965,0.18955277,-0.2388524,-0.08897362,0.08409178,0.0070244963,-0.047329035,0.09395733,0.048888505,-0.12707672,0.070673026,-0.09274018,-0.100289285,-0.07122798,-0.22403525,0.18849945,0.015270544,-0.0527221,0.0022105288,-0.14978935,0.17696409,0.034145497,-0.041463155,-0.34020403,-0.1645168,-0.022319842,-0.033476666,0.019039843,-0.04116955,0.093654625,0.0910341,0.11313851,-0.012359423,0.11488499,0.034960996,0.2228088,-0.11274821,0.09051324,0.18239765,-0.13054745,0.06455647,-0.14781293,0.11685926,0.01569717,0.063303724,-0.1224876,-0.029699683,0.037081074,-0.036070965,0.14019416,-0.027995287,0.21447065,-0.09060607,0.12717041,0.16342473,0.24316645,-0.021843717,-0.013350057,-0.01725295,-0.05913182,0.25834382,0.17548573,-0.0932074,0.066398814,0.289162,0.12666763,0.16472955,-0.0212749,0.13529953,0.28241822,0.12031738,-0.13985333,0.03160556,0.10192617,-0.07923287
-0.20723231,-0.03510523,0.010445746,-0.10345363,0.19706774,-0.12129134,0.03474596,0.025767587,0.04296504,0.06716753,0.046222724,-0.0032420876,0.02874913,0.01542882,-0.1496674,-0.07732192,-0.20999348,-0.14982828,-0.029669583,-0.21023415,0.013465569,-0.014683093,-0.018781932,-0.04255625,0.1829733,-0.106249146,0.18544178,-0.23203564,-0.085448906,0.08296208,0.006661522,-0.044310447,0.09175309,0.045867916,-0.124266446,0.071102425,-0.08977491,-0.09756061,-0.06917987,-0.21911193,0.18367459,0.012975285,-0.05097898,0.0012398363,-0.14602251,0.17399591,0.036056157,-0.038936466,-0.33204627,-0.16004203,-0.022228202,-0.032745034,0.016885376,-0.038377844,0.08971174,0.08887094,0.10983043,-0.01193906,0.110660814,0.03470176,0.21447004,-0.11106004,0.09020172,0.1782942,-0.1270253,0.063146584,-0.14342417,0.111915685,0.01581611,0.059909757,-0.11885872,-0.028552778,0.03532899,-0.035066124,0.1362787,-0.027932217,0.20932071,-0.08955882,0.12369275,0.15881544,0.23469746,-0.020849941,-0.013883877,-0.016541913,-0.057751697,0.25110316,0.17123418,-0.089977585,0.06538982,0.28119597,0.12330706,0.16119643,-0.020321516,0.13071734,0.27596486,0.11767767,-0.13666993,0.03260454,0.09870106,-0.07817031
-0.20086274,-0.034350038,0.012301185,-0.09936292,0.18786462,-0.11644789,0.032380562,0.026697243,0.041175,0.062448096,0.044798784,-0.0034155906,0.025167894,0.013256172,-0.14242296,-0.07380961,-0.200229,-0.14400324,-0.028441673,-0.20132267,0.013285662,-0.014684917,-0.01757421,-0.04074113,0.17493442,-0.10398795,0.1757619,-0.22686453,-0.07879833,0.07580618,0.006433323,-0.04370593,0.09017295,0.043859635,-0.11793951,0.06719186,-0.08775381,-0.0923613,-0.065603934,-0.20820661,0.17765889,0.013858932,-0.04879853,0.0005635366,-0.1388965,0.16604623,0.034057003,-0.039618336,-0.3181686,-0.15523472,-0.02084735,-0.033159383,0.015435353,-0.038000036,0.08704844,0.08516693,0.10414324,-0.009960997,0.1056986,0.036340028,0.20737998,-0.10957905,0.085569955,0.16951671,-0.12310499,0.059444778,-0.13765979,0.10747609,0.014162158,0.05606692,-0.114735164,-0.026955163,0.033159062,-0.03150495,0.13334718,-0.027089912,0.20107703,-0.084123984,0.11938609,0.15248352,0.22932208,-0.019834137,-0.012701782,-0.01676343,-0.053775538,0.24192953,0.16249906,-0.08836643,0.060131587,0.2717319,0.11812754,0.15501526,-0.021117609,0.1258485,0.26090425,0.11345023,-0.1332757,0.028952435,0.09691445,-0.07479224
-0.21015893,-0.034610167,0.011719891,-0.10332766,0.19827986,-0.12558252,0.035585847,0.027096929,0.04265887,0.065556735,0.047173504,-0.0017442756,0.02728449,0.014518797,-0.15269409,-0.07719383,-0.21354543,-0.15240584,-0.029709829,-0.21203743,0.015975712,-0.0157856,-0.020717394,-0.044653863,0.18687195,-0.10706716,0.18739115,-0.2357174,-0.08600004,0.08271795,0.005780086,-0.045846544,0.091954544,0.04819831,-0.12458162,0.068131514,-0.09142468,-0.098818585,-0.06980685,-0.22210234,0.18357621,0.014103665,-0.053840194,0.0014141981,-0.14815952,0.17539039,0.03296264,-0.04193388,-0.3374901,-0.16226621,-0.022361802,-0.032866076,0.018582903,-0.040586952,0.09277561,0.08853177,0.110660404,-0.011628968,0.11521631,0.036180016,0.21656765,-0.114412114,0.08919082,0.17987275,-0.1301782,0.061959136,-0.14801747,0.11609368,0.016579464,0.06074648,-0.12347334,-0.029361533,0.035123542,-0.034967944,0.13762635,-0.028692963,0.2117853,-0.089599706,0.12644081,0.1630156,0.24031895,-0.021606468,-0.012292535,-0.017214663,-0.057028316,0.2548231,0.17228658,-0.09314403,0.064759366,0.2861138,0.126904,0.16437483,-0.022580288,0.13280392,0.27952614,0.12022929,-0.13899375,0.031309895,0.10164578,-0.07754174
-0.21981208,-0.03884014,0.012155301,-0.10849822,0.20694926,-0.12803188,0.035990726,0.028810829,0.044363573,0.06890962,0.048739094,-0.0015896626,0.029548232,0.014764889,-0.1590026,-0.08056441,-0.22080407,-0.15913552,-0.032418117,-0.22160532,0.015526199,-0.016628671,-0.018184582,-0.045436375,0.19630519,-0.11434075,0.19671427,-0.24601987,-0.08953452,0.085913695,0.00851785,-0.048758443,0.0974694,0.051197838,-0.12916608,0.07397772,-0.09537588,-0.10291736,-0.074930266,-0.23084876,0.19274741,0.015211324,-0.053529963,0.0014884496,-0.15363893,0.18335302,0.035614237,-0.043082993,-0.35189015,-0.17080212,-0.024982449,-0.03413647,0.019380178,-0.043513525,0.09710377,0.09136922,0.117237456,-0.013883771,0.118416026,0.03970648,0.23173669,-0.11953404,0.09094118,0.18819565,-0.13668032,0.06433284,-0.15357631,0.11884884,0.016862981,0.06457593,-0.12643562,-0.02921031,0.036827207,-0.03474968,0.14700349,-0.026998157,0.22084865,-0.093669705,0.1312611,0.16812985,0.25034454,-0.023394713,-0.014198944,-0.016882373,-0.059605103,0.268814,0.17885925,-0.09689046,0.068311095,0.29948252,0.12921588,0.17149435,-0.022853816,0.14274985,0.29185304,0.123081,-0.14629327,0.032999706,0.10375813,-0.08065985
