0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.05569981,0.1650547,0.04364884,-0.056208644,0.1935256,-0.21771069,0.24353357,-0.08424243,0.46343756,0.122993015,-0.0068304124,-0.21218614,-0.26963386,-0.28255677,0.4588224,0.11358473,-0.16867937,0.25955412,-0.073222734,-0.20263036,0.085181035,0.25274593,0.3274111,0.17628741,-0.03458899,0.021450296,0.009884992,-0.34959188,-0.12254534,-0.0049859486,-0.20837526,0.24211931,0.36495733,-0.21169998,-0.24369888,-0.150626,-0.12389642,0.08910469,-0.13337427,-0.18644297,0.1719011,-0.11031091,-0.25349572,0.046580553,0.13744228,-0.3985635,-0.19666167,-0.15868448,0.229856,0.031886157,-0.10600398,0.16640463,0.0037167289,0.29064974,-0.042106595,0.5189963,0.02001057,0.0075540915,0.07909095,-0.05699548,0.14710824,-0.12183865,0.09425384,0.103438415,-0.19737904,0.019779641,-0.19410776,-0.13306665,0.24342132,0.12193873,0.05407845,0.13391875,-0.1575181,-0.091907345,0.35230628,0.20800404,-0.13716389,0.07691273,-0.23442955,0.05508746,-0.26220155,-0.062665485,0.10454154,0.07919181,0.19547343,0.17840771,-0.1578197,0.045338433,-0.09366337,0.053984154,-0.25305685,-0.26964745,0.4518783,-0.013903759,0.31514165,0.15037553,-0.04798131,-0.12090876,0.13490973,0.0011334369
0.10063529,0.39610076,0.3431654,-0.048455972,0.45520627,-0.19364409,0.2074074,0.027652511,0.37758872,0.39647588,0.074294865,0.013441339,-0.29589242,-0.07692313,0.21643902,0.39375272,-0.21578352,0.23279011,0.1468312,-0.18150157,0.3141534,0.20108974,0.14900246,0.32320753,-0.16139805,0.17981292,-0.1841421,-0.42259714,-0.18595392,0.039786827,-0.15235828,0.41645202,0.5358236,-0.30469495,-0.15945305,-0.39377177,-0.1405196,-0.044215936,-0.06872799,-0.16636062,0.093790315,-0.019593671,-0.14857747,-0.15158562,0.30609873,-0.21793441,0.043284494,0.06812777,0.06154698,0.23782976,-0.22118254,0.21282037,-0.2791421,0.19927984,0.037788313,0.3494523,-0.014936556,-0.09665662,0.17815776,-0.15654966,-0.09506908,-0.116176665,0.074994564,0.10988561,-0.26367176,0.16498001,-0.13160516,-0.18965794,-0.050911013,0.27148557,0.13608883,-0.06858161,0.01339173,-0.4870771,0.24879897,-0.15673055,-0.0007105991,0.096357115,0.09495782,0.2908766,-0.30528995,-0.040134307,0.3294662,-0.015795195,0.14432307,0.12727979,-0.09132285,0.055727113,-0.24716234,0.05294491,-0.30118448,-0.18808444,0.2713269,0.026755625,0.13076915,0.027958883,0.1899393,-0.12749778,-0.04409157,0.08873561
0.038196955,0.15920115,0.07299794,-0.10194031,0.16673805,-0.15885572,0.2162201,-0.04836811,0.27391177,0.035297,0.11723645,-0.29282573,-0.15225264,0.12639861,0.26972124,0.11438353,-0.06895144,0.14571479,-0.043455243,-0.05299298,0.1209519,0.23627833,0.12504657,0.019842226,-0.1823393,-0.008987818,-0.12681292,-0.21820702,-0.061577763,0.010526062,-0.0600618,0.23842701,0.30679157,-0.23982532,-0.2030241,-0.07382585,-0.04354384,-0.008715732,-0.101237774,-0.16873156,0.089571916,-0.060939047,-0.20912589,0.08465318,0.26927584,-0.19690461,-0.15558259,-0.1609203,0.1015592,-0.014694387,-0.25160992,0.012276837,-0.053507105,0.29029092,0.02706981,0.2810754,-0.06228623,0.0630181,0.11257014,0.024641227,0.17060159,-0.08010073,0.08153153,0.10216652,-0.1743777,0.113386065,0.075052015,-0.13830298,0.1767123,0.17224093,0.12415026,-0.001661549,-0.13187124,-0.113617375,0.3075171,0.0074839294,-0.21629702,0.112862386,-0.086849,0.20256904,-0.3595796,-0.14453919,0.32812896,-0.10046992,0.24864593,0.2289152,-0.008518806,-0.07668401,-0.13623701,0.15234686,-0.20826273,-0.09968374,0.41940254,-0.020219197,0.31023148,0.06345853,0.11523814,-0.11914345,0.049076818,-0.023591347
-0.06664699,0.054696742,0.03681958,-0.4379983,0.27847624,-0.0672854,0.13621546,-0.2147965,0.20684156,-0.11923686,-0.061006762,-0.06996542,-0.18906884,-0.13709693,0.4446755,-0.07854163,-0.16678807,0.28079045,-0.02286184,0.07586837,0.13030659,0.19862878,0.067908846,-0.19075097,-0.29303688,-0.14999539,-0.3368847,0.15966627,-0.028202824,-0.08560681,-0.022568874,0.30577952,0.5458189,-0.019162156,-0.27520096,-0.017999865,0.009526076,0.00050195865,-0.418762,-0.044248816,-0.042877182,0.08971262,-0.37883633,0.14838432,0.28604388,-0.23912036,-0.24001443,-0.30128968,0.15455511,-0.11421116,-0.14911008,0.07478173,-0.09867015,0.47704864,-0.10244781,0.30746704,0.12615357,0.04177986,0.22582418,0.037970975,0.23243608,-0.16573471,0.057583615,0.27564296,-0.30455047,0.057253994,0.059643604,-0.18201791,0.3556077,0.07376258,0.13261035,-0.05993057,-0.16213976,0.13960636,0.2863759,0.094953775,-0.43706328,0.10336769,-0.19495916,0.21208552,-0.38773775,-0.13373622,0.23597811,-0.083081976,0.2279141,0.26373473,0.04494654,-0.14148451,-0.24661875,0.30410576,-0.25074473,-0.19122368,0.14794293,-0.12062316,0.1924443,0.04438541,-0.17923342,-0.10265141,-0.04390491,0.13909055
0.07447979,0.13112228,0.08208817,-0.081170514,0.14483792,-0.05210322,0.22491561,-0.11806888,0.30902207,-0.024289649,0.09364702,-0.25791636,-0.16747408,0.004786251,0.32807523,0.033964504,-0.08918805,0.10976446,-0.049441446,0.029583815,0.07197037,0.3693046,0.09707744,0.0031695785,-0.25174096,0.04616021,-0.19581795,-0.12857017,-0.029790673,-0.0017800754,-0.055199757,0.38583454,0.2977842,-0.19697766,-0.117010646,-0.07052961,-0.22103973,0.05484676,-0.20373878,-0.030922923,0.11779639,-0.10326003,-0.26583773,0.07729883,0.071412496,-0.19764309,-0.22975628,-0.04572747,0.013077223,-0.011125895,-0.3425206,-0.02980317,0.026241787,0.37246937,0.027867327,0.3842729,-0.08807311,-0.01145001,0.17496893,0.11036322,0.13357417,-0.10833793,0.18980199,0.08773628,-0.19816063,0.23898917,0.017314974,-0.08468091,0.29311264,0.24023168,0.12935036,-0.024446798,-0.14115387,-0.1601636,0.33078146,-0.019111507,-0.16773194,0.11609174,-0.059078183,0.20599447,-0.39696407,-0.08383878,0.25233835,-0.062330775,0.25340104,0.20635535,-0.009496873,-0.06752414,-0.17308877,0.16918817,-0.24893945,-0.13380669,0.3806186,-0.01620104,0.17576437,0.0015382046,0.06385405,-0.13898507,0.03875795,0.054453388
0.08157484,0.24130851,0.26595882,-0.20227236,0.31621253,-0.13630164,0.24824023,-0.21550061,0.29858994,0.07115448,-0.034514155,-0.20600094,-0.105517566,0.050892953,0.30766335,0.10094478,-0.13666697,0.17521806,0.16413021,-0.18752666,0.14451419,0.22162722,0.047659528,0.21494056,-0.19958763,0.07816833,-0.0120497225,-0.32755032,-0.15720595,0.01314137,-0.18272956,0.26304647,0.34629306,-0.06197034,-0.2642235,-0.066109784,-0.21654332,0.025711277,-0.0944585,-0.09782591,0.14946216,-0.030290341,-0.2354603,0.2648959,0.19948624,-0.28200546,-0.18106209,-0.052407343,-0.1109631,0.06873592,-0.3052128,-0.017575024,-0.0776578,0.1899495,0.021371208,0.40554833,8.004997e-05,0.08626292,0.14795366,0.09039072,0.0021728177,-0.12047926,0.16250904,0.15725131,-0.20126466,-0.03451028,-0.03849386,-0.1234383,0.22761248,0.2192687,0.09732047,-0.11995483,-0.070481725,-0.1257491,0.36461627,-0.024336511,-0.29160783,-0.016205214,-0.108326375,0.11293689,-0.39707395,-0.025624102,0.25903675,-0.0016795825,0.14660311,0.01301413,0.16004929,0.05876782,-0.13021111,0.19323622,-0.2611659,-0.19774342,0.23531318,0.07599203,0.41419065,0.03274498,0.05143818,-0.069992304,-0.08579469,0.10358218
-0.013291264,0.14762655,0.105087586,-0.16225427,0.27065715,-0.09027272,0.25237682,-0.16524029,0.34066144,0.16732556,0.07899606,-0.13553442,-0.1606214,0.036177356,0.31455758,0.055266544,-0.100688785,0.053394314,0.15114243,-0.07349082,0.18139103,0.28080025,0.25022614,0.053197477,-0.13403417,0.12978204,-0.16314465,-0.080364145,-0.14503896,0.01752447,-0.17774174,0.38581827,0.28064647,-0.2291699,-0.08079575,-0.14632826,-0.057636976,-0.06428102,-0.11621722,-0.14837317,0.12720624,-0.14639322,-0.31890994,0.011793626,0.2984792,-0.2132728,-0.15459715,-0.18184467,0.15487096,0.10239318,-0.2392278,0.122229904,-0.03544232,0.40744475,0.05099278,0.42738,-0.14631982,0.067783326,0.12355169,-0.01918972,0.155955,-0.03152787,0.0862644,0.061824962,-0.128165,0.1349724,0.081116945,-0.15573262,0.17496663,0.22176889,0.1726502,-0.008763243,-0.0893757,-0.09360273,0.32082647,-0.014267813,-0.099738635,0.264254,0.009275996,0.16137189,-0.3088624,-0.08795456,0.24327832,-0.06571012,0.27512,0.2668206,-0.0451149,0.0053389966,-0.07544129,0.19480199,-0.25411382,-0.21860449,0.2966539,-0.13003476,0.33348238,0.05451979,0.06448173,-0.049365293,-0.0026167615,0.13825509
-0.07599354,0.26687142,0.1426811,-0.06695276,0.30357495,-0.087132804,0.30494416,-0.19532722,0.33102202,0.2547977,0.1792326,-0.21100733,-0.22252159,0.14726639,0.28360015,0.08694714,-0.1199968,0.172775,0.1172848,-0.0075129895,-0.10584898,0.225339,0.29675382,-0.02797165,-0.32745185,-0.040522795,-0.28593284,-0.33131063,-0.039146177,-0.04378797,-0.04073827,0.26126617,0.26665393,-0.14278851,-0.23665644,-0.30288535,-0.12890567,0.0036484315,-0.10012516,-0.2541466,0.13932136,-0.19567883,-0.16711748,0.107632905,0.18526605,-0.032894928,-0.41331857,-0.08152103,-0.04525465,-0.055372883,-0.31989953,-0.10227221,-0.0107779885,0.24250917,0.13035582,0.39648393,0.027269313,0.03220554,0.17756666,-0.03492865,0.13463002,-0.17434365,0.17496552,0.11568021,-0.046841048,0.06760822,0.13011818,-0.17759664,0.14439379,0.2907875,0.11642014,0.016409703,-0.11644999,-0.19455984,0.33908764,-0.047919393,-0.1998469,0.09719765,-0.068692625,0.070188515,-0.31274894,0.00017363435,0.28589088,0.031713635,0.35946092,0.078324966,-0.0783937,0.06626407,-0.3133169,0.07803915,-0.2740546,-0.2438199,0.28704932,-0.070105486,0.29256698,0.109296575,0.18914494,-0.14777385,-0.12787528,-0.08108338
0.025311898,0.16642496,0.13588433,-0.26792544,0.17659771,-0.061065674,0.30413303,-0.13854922,0.3456063,0.01544968,0.07968289,-0.12099538,-0.2630586,0.14682911,0.32766557,0.0803925,-0.036591414,0.18696782,0.08035865,0.009053521,0.007146198,0.2632471,0.21993311,0.113273285,-0.16833599,0.021481223,-0.20020449,-0.2875955,-0.21010919,-0.001910583,-0.06143789,0.24674809,0.34022054,-0.30893445,-0.14667496,-0.12943614,-0.14609599,0.07756398,-0.14787665,-0.10298036,0.15397571,-0.08840695,-0.2594761,0.05533467,0.26770377,-0.13946077,-0.2588502,-0.09255754,0.12002734,0.0359725,-0.34041175,0.002274546,-0.07298139,0.2511796,-0.030987978,0.33259073,-0.057940677,0.038136616,0.10902733,-0.048730575,0.004347811,-0.12274361,0.08669613,0.072039805,-0.14739951,0.022051439,0.18308441,-0.23197262,0.21540895,0.25924703,0.1591856,-0.062269066,-0.092550606,-0.06541687,0.3864346,-0.07648385,-0.2371279,0.13107836,-0.13884859,0.17114301,-0.40218425,-0.0802722,0.29499522,0.052345816,0.31252837,0.21722464,0.024838382,-0.04230385,-0.07972101,0.122125275,-0.23456609,-0.20838562,0.35130394,-0.09346321,0.31670547,0.09272774,0.043643013,-0.116792776,0.009611189,-0.018468672
0.0801983,0.1319426,0.06686961,-0.08337075,0.18616344,-0.06987365,0.16609287,-0.012049285,0.38962907,0.18356846,0.108211,-0.29796797,-0.12193688,0.20188098,0.1277254,0.06937336,-0.10663778,0.22656076,0.09897385,0.03914239,0.18602802,0.30927005,0.17068125,0.1797185,-0.22861607,0.055329047,0.038331304,-0.16141643,-0.19363199,-0.022485873,-0.06563029,0.09276758,0.29982623,-0.43600577,-0.10038489,-0.2386055,-0.037395068,0.13406359,-0.026583621,-0.41485277,0.195329,0.0006915544,-0.30273536,0.023816327,0.15901038,-0.10052066,-0.18034151,0.040161688,0.107956134,0.16892894,-0.27051994,-0.08665228,-0.0696172,0.19437572,-0.07667267,0.28194946,-0.1475593,0.05749307,0.0042121112,-0.03748731,0.16856204,-0.19835433,0.23237784,0.26712522,-0.13648102,0.065764554,0.0034083128,-0.04351065,-0.052273482,0.18884662,0.21440788,-0.018659715,-0.030135294,-0.3301867,0.26139715,-0.18911693,-0.1315405,0.070756905,-0.11025997,0.19971892,-0.44161248,-0.088021934,0.4604929,-0.19410357,0.35529998,0.4318416,-0.005069821,0.030542199,0.0199622,0.15917699,-0.41474438,-0.19447361,0.33843583,0.04107466,0.39238086,-0.047764953,0.19145168,-0.0768606,-0.044045564,0.21343075
-0.0548157,0.21679144,0.038617577,-0.09552802,0.17564772,-0.064913616,0.22322048,-0.21055369,0.2847883,0.14940424,0.07435923,-0.21889453,-0.245862,0.10385549,0.30975848,0.07439584,-0.010601443,0.27695635,-0.015415984,-0.052118544,0.15400852,0.26537472,0.17071556,0.11967349,-0.033125374,-0.020988043,-0.08837913,-0.24495475,-0.14131145,-0.0008807086,-0.07536073,0.20727417,0.39957166,-0.27066773,-0.23612581,-0.17180406,-0.18508674,-0.0033453314,-0.083449714,-0.08740826,0.17612842,-0.085701294,-0.22774999,0.16828778,0.18097599,-0.19875921,-0.14576185,-0.1126412,0.21177544,-0.036851294,-0.25641936,-0.08638378,0.0028494734,0.37819332,-0.06196832,0.27471182,-0.010147741,0.005507616,0.08417829,-0.05299406,0.25504985,-0.035619188,0.032294255,0.12580308,-0.05206399,0.03598689,0.013783534,-0.12204206,0.28656954,0.062336225,-0.0077693663,0.019129822,-0.13631356,-0.0655949,0.32685736,0.032385904,-0.30891252,0.117056504,-0.15866394,0.2096108,-0.26684657,-0.11365659,0.27157387,-0.11737442,0.21552165,0.2077165,-0.05754122,-0.021468457,-0.12766989,0.12378585,-0.24210896,-0.119578,0.33287168,-0.013602102,0.31432956,0.034628317,0.11670564,-0.049343932,0.0930121,-0.01174254
-0.09403612,0.19846389,0.12472381,0.0034701552,0.23340376,-0.07803406,0.2693215,-0.20034648,0.30292723,0.12367421,0.24760555,-0.17316864,-0.14855167,0.13920134,0.28367656,0.060175728,-0.094578594,0.16803701,0.05087512,-0.035606515,-0.04943788,0.25455725,0.22125575,-0.03438722,-0.24225967,0.0036774764,-0.19758752,-0.28567877,-0.10053326,0.029180719,0.05915344,0.23754095,0.32842967,-0.20057973,-0.119183205,-0.16316682,-0.19770457,0.042134974,-0.09720549,-0.11904446,0.10978188,-0.12246329,-0.30348852,0.094864,0.22055744,-0.11558713,-0.32567486,-0.10924791,0.048744526,-0.031613857,-0.37294143,-0.12714511,0.006030279,0.3200122,0.06936329,0.36372924,0.004176124,-0.0062606535,0.15793337,0.07843446,0.1902853,-0.07702478,0.098782316,0.09655367,-0.06018207,-0.01009866,0.023799345,-0.21932048,0.25858766,0.17917821,0.16078824,0.0036940263,-0.16025011,-0.13696955,0.3445432,0.02328265,-0.28227094,0.16334516,-0.10050826,0.16891848,-0.22626506,-0.14037745,0.348176,-0.026889233,0.22070695,0.26240745,-0.08878427,0.04673173,-0.25453126,0.1576091,-0.27034676,-0.3041737,0.42214057,-0.109966755,0.34690323,0.041599113,0.110928714,-0.092688665,-0.0055483007,-0.04159283
-0.08763387,0.16493957,0.121876664,-0.02606997,0.18219508,-0.0263516,0.046890054,-0.05495328,0.24738485,0.08207855,0.089579694,-0.2950749,-0.086893804,0.07174074,0.3757415,0.062689014,-0.092574485,0.2442254,0.01220484,-0.07606759,0.18418722,0.38796216,0.21459532,0.08399432,-0.28030682,0.12650026,-0.12942335,-0.13150406,-0.120349556,0.027861299,-0.23467523,0.12142026,0.27880767,-0.2021411,-0.18749794,-0.15431055,-0.04904407,0.12546796,-0.099277906,-0.22142495,0.10663449,0.0138764,-0.17879139,0.018724743,0.2065586,-0.13943484,-0.16926791,-0.053115368,0.058118835,0.046024635,-0.3331475,-0.10367744,0.05400016,0.23695359,-0.027772022,0.32108024,-0.12907101,0.020142846,0.12661044,-0.08205518,0.06988425,-0.17501138,0.18632583,0.0651028,-0.11859214,0.092920564,0.052096497,-0.14010702,0.12106647,0.227142,0.1481606,-0.038515303,-0.0956452,-0.18890657,0.3188145,0.019959658,-0.053058527,0.19503225,0.03495989,0.15830255,-0.35036436,-0.055742394,0.2625367,-0.18108709,0.23548093,0.23901205,0.039595198,-0.11031593,-0.11796392,0.14707805,-0.09333582,-0.12229693,0.3732455,-0.18327312,0.3408595,-0.044120107,0.21346255,-0.10501957,0.08141741,-0.019836582
0.05312351,0.038975306,0.12473266,-0.17948818,0.23649426,-0.06077736,0.17738989,0.040980335,0.31359577,0.19339052,0.021437876,-0.20568638,-0.15542266,0.078477874,0.33587807,0.088990726,-0.06543921,0.2158608,0.06281534,-0.16934787,0.1092879,0.2709044,0.09773669,0.15763411,-0.13990521,0.032609414,-0.09797218,-0.38804567,-0.19121404,0.2350868,-0.027392298,0.26305848,0.34739983,-0.26925114,-0.062423218,-0.062220357,-0.1807361,-0.052103467,-0.16462605,-0.09028755,0.18265848,-0.07441261,-0.2455518,0.062078096,0.23236306,-0.2404035,-0.18313478,0.0016326755,0.115600035,-0.056386672,-0.33341625,0.04839646,-0.039543003,0.21453921,0.023768142,0.32873255,0.05091284,-0.012303946,0.18592809,-0.11958655,-0.02551576,-0.090663254,0.11451198,-0.031107992,-0.04517852,0.15220201,0.06604586,-0.17299132,0.11816162,0.15409145,0.1024763,0.021267489,-0.05512488,-0.11956902,0.4148596,-0.12996593,-0.23488338,-0.07570871,-0.10021128,0.10756916,-0.37472802,-0.20618996,0.2745086,-0.108931206,0.40071645,0.29494113,-0.11690502,-0.13754444,-0.061317176,0.20074943,0.0984122,-0.17967753,0.47612476,-0.08205366,0.40570813,0.059380077,0.10231604,-0.066656925,0.088493295,0.066873856
0.05696658,0.2632243,0.09612659,-0.03434025,0.18645544,-0.085513666,0.1757048,-0.119711526,0.3355191,0.21569331,0.049601655,-0.27460894,-0.033538077,0.102974705,0.24369529,0.09547993,-0.108255066,0.12769257,-0.04013086,-0.15972011,0.24990012,0.08833729,0.1910667,0.08514578,-0.22033654,0.07216914,-0.04655493,-0.3671067,-0.20588686,-0.045090493,-0.149153,0.096934676,0.3184127,-0.24572332,-0.32667583,-0.17949684,-0.07915231,0.083581805,0.027149914,-0.226922,0.12030611,0.047355644,-0.21169232,0.14592023,0.17179438,-0.39212087,-0.11993293,-0.058631618,0.046202216,0.13514715,-0.21257588,-0.09891581,-0.015059671,0.13852002,-0.101464845,0.19529164,-0.07153734,-0.01210773,-0.0034509215,-0.16041926,0.03909683,-0.22856405,0.06157749,0.14018913,-0.1413343,0.043588307,0.03406179,-0.14991118,0.25133383,0.16900404,0.07438445,-0.00076640927,0.008665232,-0.20706029,0.34629816,-0.109904595,-0.20388727,0.14615203,0.122760534,0.03443695,-0.33842498,-0.0798161,0.2782764,-0.18694295,0.18185839,0.11846826,-0.0969197,0.09402501,0.014646014,0.16458072,-0.07274643,-0.12355656,0.2541404,0.15437463,0.2318403,-0.034378763,0.16013074,-0.074923374,-0.044172525,0.065972045
-0.25560138,-0.05384563,-0.0004476253,-0.043391578,0.16230968,-0.05283644,0.32013088,-0.33584327,0.09660137,0.22443627,0.17275289,-0.2658325,-0.113644674,-0.030130636,0.17743464,-0.19584265,-0.11732364,0.15355363,0.2438603,-0.137804,0.053757377,0.29190755,0.2358042,0.18069059,-0.18272349,-0.020577176,-0.4121663,-0.24017006,-0.07752324,0.11160715,-0.23286654,0.051722534,0.20115349,-0.2224068,-0.059369076,-0.010323044,-0.21520066,-0.20747879,-0.1780042,-0.08387895,0.24869396,-0.08904789,-0.27846938,0.0042956173,0.25757763,-0.30840296,-0.3852551,-0.12040658,0.05347823,-0.010080181,-0.22712956,0.26079962,-0.16640866,0.35501534,-0.027491676,0.37057123,-0.09109064,0.08506782,0.057870727,-0.07379765,0.25929675,-0.04285015,0.19739394,0.19976756,-0.062306754,-0.11868426,-0.09257797,0.040010527,0.39409488,-0.049861863,0.21166168,-0.040080264,-0.13534409,0.046524208,0.37074375,-0.16929503,-0.1648021,0.1888012,-0.050691698,0.15241496,-0.41098768,0.0067845574,0.5258865,-0.19093585,0.16901642,0.39914817,-0.13548936,-0.021716759,-0.29150075,0.40827397,-0.29149842,-0.30092973,0.3393794,-0.10277486,0.16943797,-0.1327009,0.11778225,0.11645517,0.16786614,0.35772038
-0.06664699,0.054696742,0.03681958,-0.4379983,0.27847624,-0.0672854,0.13621546,-0.2147965,0.20684156,-0.11923686,-0.061006762,-0.06996542,-0.18906884,-0.13709693,0.4446755,-0.07854163,-0.16678807,0.28079045,-0.02286184,0.07586837,0.13030659,0.19862878,0.067908846,-0.19075097,-0.29303688,-0.14999539,-0.3368847,0.15966627,-0.028202824,-0.08560681,-0.022568874,0.30577952,0.5458189,-0.019162156,-0.27520096,-0.017999865,0.009526076,0.00050195865,-0.418762,-0.044248816,-0.042877182,0.08971262,-0.37883633,0.14838432,0.28604388,-0.23912036,-0.24001443,-0.30128968,0.15455511,-0.11421116,-0.14911008,0.07478173,-0.09867015,0.47704864,-0.10244781,0.30746704,0.12615357,0.04177986,0.22582418,0.037970975,0.23243608,-0.16573471,0.057583615,0.27564296,-0.30455047,0.057253994,0.059643604,-0.18201791,0.3556077,0.07376258,0.13261035,-0.05993057,-0.16213976,0.13960636,0.2863759,0.094953775,-0.43706328,0.10336769,-0.19495916,0.21208552,-0.38773775,-0.13373622,0.23597811,-0.083081976,0.2279141,0.26373473,0.04494654,-0.14148451,-0.24661875,0.30410576,-0.25074473,-0.19122368,0.14794293,-0.12062316,0.1924443,0.04438541,-0.17923342,-0.10265141,-0.04390491,0.13909055
-0.06387347,-0.011422999,-0.00906824,-0.27793697,0.32120335,-0.07725639,0.12836538,-0.21413898,0.31873274,-0.10069271,-0.054256488,-0.13379817,-0.2155144,-0.2646565,0.4546362,-0.19569772,-0.1651712,0.19291501,-0.04508541,-0.15070747,0.022146843,0.17758544,0.17653154,-0.052459788,-0.14737193,-0.013326779,-0.34203598,0.08219913,-0.038431827,-0.07439014,-0.17917572,0.35126606,0.4069871,-0.040615767,-0.20776863,-0.1312445,-0.013913111,-0.1334035,-0.3551701,-0.048583437,0.047396585,0.0023741443,-0.35497752,0.1206928,0.3107898,-0.22645824,-0.22811542,-0.1876102,0.2560883,-0.18810523,-0.08740678,0.15254344,0.023461679,0.39840207,-0.014797916,0.2795908,0.14700118,0.007120227,0.19053511,-0.051172834,0.16313736,-0.12104794,-0.0015730858,0.26787445,-0.20938475,-0.011544372,-0.0011970103,-0.14198275,0.51491016,0.2542983,0.096334994,-0.019436104,-0.033147503,0.038016196,0.29091558,0.031073513,-0.30689028,0.18651526,-0.14526959,0.25407636,-0.30362597,0.06283749,0.2791982,0.027520547,0.12582308,0.18726039,0.070103444,-0.117876954,-0.017063389,0.3509078,-0.2444511,-0.28971508,0.22024412,-0.11818588,0.23193963,0.16623272,-0.13152029,-0.17604391,-0.023845216,0.18491352
0.054793425,0.17933309,0.25413054,-0.06834761,0.3421904,-0.15021402,0.30025637,-0.08433994,0.5247698,0.19120151,-0.07669523,-0.3046268,-0.27762812,0.1442584,0.26398888,-0.021198351,-0.119059116,0.33592588,0.12824646,-0.04452295,0.25249824,0.22368363,-0.05998808,0.07630181,-0.045625478,0.034068577,-0.034719788,-0.42274913,-0.14854124,0.05564883,-0.15768057,0.2672817,0.4153571,-0.2327014,-0.14104989,-0.236811,-0.11626675,0.04791885,0.06576523,-0.08886885,0.14300591,-0.16816662,-0.21187794,0.10765086,0.25159788,-0.11101528,-0.35100415,-0.016220028,0.10708967,0.087422445,-0.45699403,-0.08244707,-0.0859118,0.16659814,0.0029695313,0.2365466,-0.11489946,-0.03207573,0.0903205,0.009686584,0.06553358,-0.10746995,0.29132846,0.03332994,-0.14599854,0.1667296,-0.006423939,0.019248588,0.25240597,0.25954536,0.17308709,-0.02244432,-0.091802455,-0.14103395,0.47486854,-0.18114875,-0.091246486,0.05781149,-0.063305005,0.18438558,-0.25661293,-0.026188098,0.39771274,-0.031056857,0.35623986,0.10162038,-0.10704283,0.09328762,-0.054775234,0.14000735,-0.24421145,-0.3059203,0.24057515,-0.057237867,0.2931464,-0.017704688,0.12748139,-0.08244222,-0.20869444,0.042774063
-0.057195075,0.17472877,0.15774629,-0.1666219,0.13506542,-0.16442803,0.2197014,-0.08165352,0.2930626,0.17992404,0.033237554,-0.2892516,-0.15043488,0.02284956,0.294886,0.10840947,-0.1489245,0.19364247,0.09680691,-0.16053298,0.14321806,0.2210337,0.07823788,0.1299379,-0.19244641,0.08963533,-0.0026794695,-0.26111642,-0.23591548,0.017466875,-0.17702974,0.3051408,0.2936316,-0.20924498,-0.24678764,-0.20015764,-0.0016303384,0.07825564,-0.02703879,-0.16719903,0.15609421,0.053132657,-0.1603574,0.042118676,0.27995417,-0.08976609,-0.1349953,0.0570986,0.035094246,0.044404447,-0.26427788,0.029513355,-0.019080244,0.047946624,5.6138404e-05,0.3261059,-0.08818931,0.0024852608,0.2386919,-0.025731187,0.041019198,-0.16664904,0.13400333,0.08456783,-0.06223819,0.17095067,-0.13298577,-0.08930726,0.23005287,0.27039889,0.072310485,-0.038977955,-0.04654666,-0.19553797,0.26407787,0.10066883,-0.18874428,0.07748857,0.02979485,-0.0083104875,-0.37035182,-0.014449851,0.31248134,-0.03166323,0.28674814,0.27363464,-0.04735609,0.03703224,0.05679271,0.14481139,-0.2879245,-0.1373084,0.42893136,-0.09671947,0.33062527,-0.13281594,0.12326169,0.008121188,-0.03985264,0.015221291
0.020294623,0.265974,0.012797911,-0.12491928,0.24723324,-0.07112546,0.26817542,-0.10334827,0.41561848,0.13605164,-0.0004442303,-0.25733793,-0.120947175,0.19702645,0.33596238,-0.0013584006,-0.063259006,0.115010686,-0.06108555,-0.08921135,0.10163545,0.18249364,0.042493146,0.02834016,-0.32531223,0.119798526,-0.05116507,-0.22511841,-0.105213195,-0.11373591,-0.1902731,0.24489658,0.28783217,-0.2857681,-0.24802521,-0.14710821,-0.13101298,0.13593918,-0.1284526,-0.1322504,0.10221366,0.058326244,-0.21183433,0.1842527,0.16911255,-0.241436,-0.20920281,-0.1320576,0.094578795,-0.026611505,-0.3294589,0.084635064,0.02037825,0.31506222,-0.13962008,0.30054316,-0.12974055,0.07311771,0.17210451,0.05793029,-0.0606645,-0.09303667,0.11791631,0.11537983,-0.0998965,0.10572056,0.13362029,-0.1885698,0.27146912,0.2600835,0.07475579,-0.08111248,0.013857004,-0.2241269,0.37264007,-0.2294927,-0.33010623,0.080694236,0.014043978,0.066586286,-0.4295419,-0.13063693,0.29795742,0.026173646,0.35341895,0.2732488,-0.05514871,0.18909262,-0.012718259,0.22401439,-0.281144,-0.02221508,0.3633116,0.056354262,0.35479525,-0.07374471,0.061834052,-0.097268395,0.048474263,0.18546502
